problem,algorithm,params,best fitness,best iterations,best time,best fevals
CONTPEAKS,MIMIC,"['100', '50', '0.5']",82.0,3850,16.565216104,424500.0
CONTPEAKS,RHC,"[]",90.0,4950,0.00496213200097,4961.0
CONTPEAKS,GA,"['100', '50', '30']",96.0,4900,0.211481187001,309184.0
CONTPEAKS,SA,"['0.95']",99.0,3960,0.00221866199968,3971.0
FLIPFLOP,MIMIC,"['100', '50', '0.9']",846.0,2870,1728.61051074,316700.0
FLIPFLOP,RHC,"[]",771.0,2810,0.0107625279998,2821.0
FLIPFLOP,GA,"['100', '50', '50']",617.0,2810,0.618589800033,196866.0
FLIPFLOP,SA,"['0.55']",781.0,2990,0.00806826203188,3001.0
TSP,MIMIC,"['100', '50', '0.1']",0.0386302248638,2970,366.272605702,327700.0
TSP,RHC,"[]",0.0509274657293,2970,0.00525738899159,2981.0
TSP,GA,"['100', '50', '10']",0.114220100522,1830,0.378421260997,100854.0
TSP,SA,"['0.35']",0.0575347653649,2960,0.0039779469862,2971.0
