iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,5.75129500521e-07,1.85789676168e-07,1.95949333195e-07,1.0,1.0,1.0,1.0,1.0,1.0,0.155962285
10,6.3943275317e-09,2.64843837221e-09,1.44350474166e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.372547808
20,6.3943275317e-09,2.64843837221e-09,1.44350474166e-08,1.0,1.0,1.0,1.0,1.0,1.0,2.531435884
30,3.6061702881e-09,1.14220814314e-09,1.43582198241e-08,1.0,1.0,1.0,1.0,1.0,1.0,3.701290408
40,1.73232482525e-11,1.37990222688e-14,5.77824826987e-12,1.0,1.0,1.0,1.0,1.0,1.0,4.935100147
50,5.3377749857e-14,1.71564972963e-15,3.09689722828e-14,1.0,1.0,1.0,1.0,1.0,1.0,6.100814874
60,4.08363359266e-14,7.30974813508e-16,1.31947054602e-14,1.0,1.0,1.0,1.0,1.0,1.0,7.289968631
70,3.11583125734e-14,3.46240617775e-16,6.25016567424e-15,1.0,1.0,1.0,1.0,1.0,1.0,8.491865188
80,2.18547432284e-14,3.91198068634e-16,7.06148981362e-15,1.0,1.0,1.0,1.0,1.0,1.0,9.726684135
90,1.19446932728e-15,2.54214828222e-17,7.65813028424e-16,1.0,1.0,1.0,1.0,1.0,1.0,11.059857517
100,1.06146657924e-15,2.02837529702e-17,6.11042727103e-16,1.0,1.0,1.0,1.0,1.0,1.0,12.325093184
110,1.18796137001e-15,2.48037841634e-17,7.47205013706e-16,1.0,1.0,1.0,1.0,1.0,1.0,13.452646069
120,9.02743724188e-17,6.30918136242e-18,1.94349254052e-16,1.0,1.0,1.0,1.0,1.0,1.0,14.702957251
130,2.95995559389e-17,3.55595100744e-18,1.09705483706e-16,1.0,1.0,1.0,1.0,1.0,1.0,16.109548727
140,2.95995559389e-17,3.55595100744e-18,1.09705483706e-16,1.0,1.0,1.0,1.0,1.0,1.0,17.440108638
150,4.75054609206e-20,2.35982781864e-22,8.40436906583e-21,1.0,1.0,1.0,1.0,1.0,1.0,18.857661725
160,2.13285374446e-20,1.05949240686e-22,3.77331147254e-21,1.0,1.0,1.0,1.0,1.0,1.0,20.357458346
170,6.58721129031e-21,3.70532993805e-23,1.2841222137e-22,1.0,1.0,1.0,1.0,1.0,1.0,21.511381168
180,5.55000009608e-21,1.43601698555e-24,3.55198773685e-22,1.0,1.0,1.0,1.0,1.0,1.0,22.626468013
190,1.39327876446e-21,4.33481970515e-25,1.16615743498e-24,1.0,1.0,1.0,1.0,1.0,1.0,23.983062787
200,1.43919557206e-21,4.92086670952e-25,1.27750917824e-24,1.0,1.0,1.0,1.0,1.0,1.0,25.109167282
210,2.98747389672e-22,2.45849636872e-25,2.8892097316e-25,1.0,1.0,1.0,1.0,1.0,1.0,26.304674661
220,1.59488984404e-22,1.28847959342e-25,1.14099567609e-25,1.0,1.0,1.0,1.0,1.0,1.0,27.427651696
230,2.36277238028e-23,2.92329900758e-28,4.63487919596e-28,1.0,1.0,1.0,1.0,1.0,1.0,28.573897663
240,2.68722059473e-23,3.3247165329e-28,5.27136338941e-28,1.0,1.0,1.0,1.0,1.0,1.0,29.70032671
250,1.93299331252e-24,4.76421273099e-31,5.54436955007e-31,1.0,1.0,1.0,1.0,1.0,1.0,31.055474803
260,8.59366746564e-25,7.43950102546e-32,6.1464268069e-32,1.0,1.0,1.0,1.0,1.0,1.0,32.181566785
270,8.59388112901e-25,7.27246471433e-32,6.10066162924e-32,1.0,1.0,1.0,1.0,1.0,1.0,34.038606145
280,3.98976436867e-26,2.55407203566e-34,1.51188533344e-34,1.0,1.0,1.0,1.0,1.0,1.0,35.4045321
290,7.30296274339e-27,5.10814407131e-36,0.0,1.0,1.0,1.0,1.0,1.0,1.0,36.642918823
300,7.30296274339e-27,5.10814407131e-36,0.0,1.0,1.0,1.0,1.0,1.0,1.0,37.846641512
310,7.30296274339e-27,5.10814407131e-36,0.0,1.0,1.0,1.0,1.0,1.0,1.0,38.992296974
320,1.1623012513e-27,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,40.139644023
330,1.1623012513e-27,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,41.438067467
340,2.93394632731e-28,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,42.554368319
350,2.93394632731e-28,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,44.038106094
360,5.01180996943e-30,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,45.218507229
370,5.01180996943e-30,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,46.349861423
380,1.44580226415e-30,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,47.484108693
390,1.44580226415e-30,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,48.628642877
400,4.00103340473e-32,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,49.902958279
410,4.00103340473e-32,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,51.046543273
420,1.84413554101e-33,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,52.159452418
430,3.69082528637e-34,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,53.277664734
440,3.69082528637e-34,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,54.43622854
450,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,55.440812638
460,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,55.440852174
470,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,55.440888868
480,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,55.440901669
490,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,55.440916744
500,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,55.440947749
