iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.433376689961,0.427387518635,0.431071664925,0.105009584002,0.116452548695,0.107575004144,0.190060947023,0.20861172977,0.1942532176,0.004169378
10,0.433376689961,0.427387518635,0.431071664925,0.105009584002,0.116452548695,0.107575004144,0.190060947023,0.20861172977,0.1942532176,0.051141019
20,0.409079948588,0.404907185312,0.408528983104,0.153603066881,0.161417322835,0.152660367976,0.266301419077,0.277966101695,0.264883520276,0.0950230280001
30,0.417233901499,0.413715666803,0.417096893859,0.143967258975,0.150020721094,0.142549312117,0.251698215741,0.260900900901,0.249528507181,0.138337574
40,0.433814547513,0.433202858401,0.435355945724,0.131533958452,0.132615002072,0.128460135919,0.232487867411,0.234174899378,0.227673325499,0.182973929
50,0.433814547513,0.433202858401,0.435355945724,0.131533958452,0.132615002072,0.128460135919,0.232487867411,0.234174899378,0.227673325499,0.22969668
60,0.433618342792,0.433025617565,0.435168002712,0.131585763871,0.132615002072,0.128460135919,0.232568786339,0.234174899378,0.227673325499,0.27142033
70,0.00483884282859,0.00551990439825,0.00540672198704,0.987929337409,0.985495234148,0.986076578817,0.993928022307,0.992694635775,0.992989484226,0.317885942
80,0.0298612565803,0.0338623485024,0.0320687819181,0.921722012122,0.911106506424,0.915464942815,0.95926674754,0.953485850591,0.955867082035,0.360732576
90,0.0298612565803,0.0338623485024,0.0320687819181,0.921722012122,0.911106506424,0.915464942815,0.95926674754,0.953485850591,0.955867082035,0.40220364
100,0.0275458996869,0.0313875376844,0.0295514671009,0.927006164845,0.91566514712,0.921266368308,0.962120601124,0.955976203353,0.959019929255,0.44385931
110,0.0275458996869,0.0313875376844,0.0295514671009,0.927006164845,0.91566514712,0.921266368308,0.962120601124,0.955976203353,0.959019929255,0.487525143
120,0.0275458996869,0.0313875376844,0.0295514671009,0.927006164845,0.91566514712,0.921266368308,0.962120601124,0.955976203353,0.959019929255,0.52931137
130,0.0275458996869,0.0313875376844,0.0295514671009,0.927006164845,0.91566514712,0.921266368308,0.962120601124,0.955976203353,0.959019929255,0.57105351
140,0.0275458996869,0.0313875376844,0.0295514671009,0.927006164845,0.91566514712,0.921266368308,0.962120601124,0.955976203353,0.959019929255,0.611837357
150,0.0275458996869,0.0313875376844,0.0295514671009,0.927006164845,0.91566514712,0.921266368308,0.962120601124,0.955976203353,0.959019929255,0.652674395
160,0.0275458996869,0.0313875376844,0.0295514671009,0.927006164845,0.91566514712,0.921266368308,0.962120601124,0.955976203353,0.959019929255,0.695237154
170,0.0313421920343,0.0354791771968,0.0336613385155,0.918976324924,0.909448818898,0.911321067462,0.957777657794,0.952577319588,0.953603330153,0.736117711
180,0.122266793064,0.128543323371,0.128197452654,0.682536393307,0.670534604227,0.670313276977,0.811318430938,0.802778466882,0.80261982733,0.777922713
190,0.282296206826,0.289901206157,0.287673776016,0.306066414547,0.290095317033,0.297364495276,0.46868430447,0.449726951494,0.458413185128,0.820168316
200,0.282296206826,0.289901206157,0.287673776016,0.306066414547,0.290095317033,0.297364495276,0.46868430447,0.449726951494,0.458413185128,0.862414206
