iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.0239552505692,0.0263949803619,0.0239663929046,0.952834880637,0.947451305429,0.952759820985,0.975847871302,0.973016683691,0.97580850522,0.00251391499998
10,0.0239552505692,0.0263949803619,0.0239663929046,0.952834880637,0.947451305429,0.952759820985,0.975847871302,0.973016683691,0.97580850522,0.027190842
20,0.0239552505692,0.0263949803619,0.0239663929046,0.952834880637,0.947451305429,0.952759820985,0.975847871302,0.973016683691,0.97580850522,0.0513500849999
30,0.030944708005,0.0339443647954,0.0315821503849,0.942805039788,0.936842105263,0.939499419857,0.97056062804,0.967391304348,0.96880608495,0.0791516299999
40,0.0257942985195,0.0283194841827,0.0258399064281,0.952088859416,0.947285536676,0.951599535886,0.975456475584,0.972929258534,0.975199592322,0.103887723
50,0.024956937107,0.0273674973029,0.0248955748722,0.953663793103,0.948943224202,0.953588596055,0.976282404854,0.973802840861,0.97624300017,0.129344596
60,0.0319970876134,0.0350575851837,0.0326241780621,0.93675397878,0.928305014505,0.935521299519,0.967344318425,0.962819686224,0.966686648968,0.154815407
70,0.0247982216029,0.0273745296792,0.0248483581388,0.949767904509,0.945379196022,0.950605005801,0.974236884619,0.971922798347,0.974677090415,0.181082946
80,0.453318905708,0.453584725152,0.453703539279,0.0857924403183,0.0847907169499,0.0845350571855,0.158027330331,0.156326405868,0.155891792756,0.205318133
90,0.451504332713,0.45155205807,0.451888372627,0.0869529177719,0.0865312888521,0.0860268523123,0.159993899184,0.159279884049,0.158424908425,0.230359435
100,0.428626348628,0.426562418617,0.429345690711,0.132708885942,0.136510567758,0.131112216145,0.23432125869,0.240227537923,0.23182883939,0.258286988
110,0.428570012972,0.426501338806,0.429286155275,0.132791777188,0.136510567758,0.131277971159,0.234450460998,0.240227537923,0.232087912088,0.283534227
120,0.428570012972,0.426501338806,0.429286155275,0.132791777188,0.136510567758,0.131277971159,0.234450460998,0.240227537923,0.232087912088,0.30863896
130,0.359719002476,0.35623334575,0.358303475684,0.190152519894,0.200994612516,0.194264876513,0.319543111854,0.334713595583,0.3253296322,0.333783514
140,0.356035048026,0.352567780194,0.354555917488,0.192887931034,0.203315375052,0.196088181667,0.323396567299,0.337925334068,0.32788248337,0.361714765
150,0.345934405008,0.342606751654,0.344616658216,0.200265251989,0.208039784501,0.201226587104,0.333701657459,0.344425385935,0.335035186974,0.387300489
160,0.345934405008,0.342606751654,0.344616658216,0.200265251989,0.208039784501,0.201226587104,0.333701657459,0.344425385935,0.335035186974,0.412904138
170,0.378393614365,0.374234393986,0.376320920769,0.12400530504,0.133526730211,0.127465605835,0.220648967552,0.235595203276,0.226109967657,0.438079127
180,0.378393614365,0.374234393986,0.376320920769,0.12400530504,0.133526730211,0.127465605835,0.220648967552,0.235595203276,0.226109967657,0.463207465
190,0.377767142244,0.373609878335,0.375694172963,0.126160477454,0.134769995856,0.129454666004,0.224054173414,0.237528303265,0.229233930144,0.488458119
200,0.377767142244,0.373609878335,0.375694172963,0.126160477454,0.134769995856,0.129454666004,0.224054173414,0.237528303265,0.229233930144,0.513837341
210,0.377767142244,0.373609878335,0.375694172963,0.126160477454,0.134769995856,0.129454666004,0.224054173414,0.237528303265,0.229233930144,0.53966826
220,0.377767142244,0.373609878335,0.375694172963,0.126160477454,0.134769995856,0.129454666004,0.224054173414,0.237528303265,0.229233930144,0.56548467
230,0.373551398921,0.369408038467,0.371430688833,0.129310344828,0.138168255284,0.133101276314,0.229007633588,0.242790562191,0.234932709187,0.590864745
240,0.373551398921,0.369408038467,0.371430688833,0.129310344828,0.138168255284,0.133101276314,0.229007633588,0.242790562191,0.234932709187,0.61627696
250,0.373551398921,0.369408038467,0.371430688833,0.129310344828,0.138168255284,0.133101276314,0.229007633588,0.242790562191,0.234932709187,0.641768819
260,0.373551398921,0.369408038467,0.371430688833,0.129310344828,0.138168255284,0.133101276314,0.229007633588,0.242790562191,0.234932709187,0.667787185
270,0.325063358406,0.320967611541,0.323135506943,0.174320291777,0.181848321591,0.178849660202,0.296887132067,0.30773546532,0.303430821147,0.694259526
280,0.302901465311,0.298834411132,0.301337092447,0.220407824934,0.225611272275,0.226089839218,0.361203559057,0.368161222696,0.368798161417,0.721738795
