iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.0246892003758,0.0228475506267,0.0229445296278,0.950422214164,0.953791960215,0.953754351069,0.974580998167,0.976349559868,0.976329854925,0.021823957
10,4.45983830572e-23,1.68807815496e-30,1.77907963116e-27,1.0,1.0,1.0,1.0,1.0,1.0,0.116358313
20,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.196147095
30,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.272793627
40,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.350957098
50,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.426668379
60,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.504919459
70,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.581618328
80,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.658572342
90,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734769738
100,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.808060115
110,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.882450438
120,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.955223131
130,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.027839379
140,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.100562577
150,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.176676915
160,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.252009599
170,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.324682165
180,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.399885429
190,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.473120625
200,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.547821278
210,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.620405382
220,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.694196665
230,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.767353642
240,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.84024381
250,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.912971559
260,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.987330877
270,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.06124049
280,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.135299153
290,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.208229425
300,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.282501135
310,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.355335268
320,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.427858499
330,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.50296875
340,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.576007395
350,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.649961948
360,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.721919138
370,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.796536729
380,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.870293594
390,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.942908417
400,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.015428807
410,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.089801779
420,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.162347483
430,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.234771446
440,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.306818235
450,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.380092968
460,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.453467826
470,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.525877563
480,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.597263022
490,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.670377617
500,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.740953832
