iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.119085083736,0.121572371329,0.122672659404,0.738892572944,0.736593452134,0.736449527598,0.385725429017,0.374901652242,0.361958266453,0.016013622
10,0.116821833846,0.117039180667,0.119287872343,0.709466180371,0.711230832988,0.704624564893,0.412996148049,0.407885791978,0.386785960083,0.075683973
20,0.117926311548,0.114415681917,0.117909853331,0.697612732095,0.702030667219,0.69517652909,0.240316534777,0.244589199412,0.21711366539,0.127534395
30,0.0972576975393,0.0960933271542,0.098202049339,0.725547082228,0.725404061334,0.723520636499,0.487699210893,0.484678799191,0.469802924348,0.169915964
40,0.0925245902938,0.0912569671934,0.0933135315136,0.734416445623,0.733029423954,0.730813857119,0.461331540013,0.457104331704,0.443835616438,0.214439967
50,0.0822514591514,0.081763295898,0.083825266957,0.756465517241,0.758889349358,0.753522294049,0.401385493073,0.396848434584,0.379641218189,0.27606502
60,0.0725963557554,0.0717982573499,0.0737069206767,0.770971485411,0.768421052632,0.764959390022,0.505282005372,0.492369186047,0.476366322009,0.320230907
70,0.0666653587856,0.0660175635993,0.0675374713104,0.791528514589,0.787650227932,0.782860931543,0.460878885316,0.451861360719,0.430929626412,0.362505241
80,0.0652077811676,0.0645692043415,0.0658770661409,0.796667771883,0.792291753005,0.789491132107,0.470537448737,0.463842533162,0.445414847162,0.405344196
90,0.062425792862,0.0619683786257,0.0629748249282,0.812914456233,0.809117281392,0.807226918614,0.532227979275,0.52427184466,0.513999164229,0.44941081
100,0.0617131348749,0.0613000411326,0.0622248282174,0.815566976127,0.812266887692,0.809381733797,0.535199498642,0.527829893684,0.516806722689,0.493692182
110,0.0610343391355,0.0606699536571,0.0615159621144,0.818551061008,0.815084956486,0.811370793967,0.542337445118,0.536271045521,0.520640269587,0.53688413
120,0.0593293978327,0.0590976292668,0.0597558490455,0.826840185676,0.82304185661,0.819824299685,0.566147455867,0.558062512937,0.546137787056,0.580334922
130,0.0573598191542,0.0574342664212,0.0578477078078,0.832062334218,0.830252797348,0.826786010277,0.585854456255,0.579293344289,0.569072164948,0.62296026
140,0.0568078904724,0.056871537819,0.0572208918285,0.837781830239,0.835060091173,0.834244985911,0.627024966648,0.619211634137,0.618029029794,0.665532406
150,0.0563506242253,0.0564705590184,0.0569349064589,0.838942307692,0.834314131786,0.832753190784,0.630818924568,0.619745101769,0.616203879802,0.706921835
