iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.0659514376756,0.0665153556367,0.0643973937242,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.014769179
10,0.0659514376756,0.0665153556367,0.0643973937242,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.06408293
20,0.0659514376756,0.0665153556367,0.0643973937242,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.111147012
30,0.0659514376756,0.0665153556367,0.0643973937242,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.155715668
40,0.0659514376756,0.0665153556367,0.0643973937242,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.198146733
50,0.0659514376756,0.0665153556367,0.0643973937242,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.246678546
60,0.0659514376756,0.0665153556367,0.0643973937242,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.295958448
70,0.0659514376756,0.0665153556367,0.0643973937242,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.33972924
80,0.0659514376756,0.0665153556367,0.0643973937242,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.389802456
90,0.0659514376756,0.0665153556367,0.0643973937242,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.438647726
100,0.0659514376756,0.0665153556367,0.0643973937242,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.481294964
110,0.0659514376756,0.0665153556367,0.0643973937242,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.527303477
120,0.065948624738,0.0665148271287,0.0643959338491,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.572179336
130,0.0659485632042,0.0665147927886,0.0643958999986,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.617971103
140,0.0659485632042,0.0665147927886,0.0643958999986,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.664133216
150,0.0659485632042,0.0665147927886,0.0643958999986,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.721174167
160,0.0659485358171,0.06651478418,0.0643958918063,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.764756087
170,0.0659485136807,0.0665147722064,0.0643958795122,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.811640972
180,0.0659485136807,0.0665147722064,0.0643958795122,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.857735386
190,0.0659485136807,0.0665147722064,0.0643958795122,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.901796879
200,0.0659485136807,0.0665147722064,0.0643958795122,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.951046911
210,0.0659484939821,0.0665147616031,0.0643958686393,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,0.99678577
220,0.0659484699956,0.0665147495086,0.0643958556019,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,1.044615862
230,0.0659484699956,0.0665147495086,0.0643958556019,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,1.09148425
240,0.0659484699956,0.0665147495086,0.0643958556019,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,1.188409069
250,0.0659484699956,0.0665147495079,0.0643958556019,0.868103403616,0.866970576046,0.871208354053,0.929395452024,0.928745837958,0.931171937284,1.23589157
260,0.0658938304901,0.0662039822337,0.0643958556019,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,1.284881622
270,0.0658938304901,0.0662039822337,0.0643958556019,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,1.326986142
280,0.0658938181322,0.0662039780335,0.0643958509277,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,1.371892149
290,0.0658938181322,0.0662039780335,0.0643958509277,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,1.431140103
300,0.0658921660822,0.0662039321302,0.064395835097,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,1.481515401
310,0.0658904466121,0.0662039170432,0.0643958299082,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,1.535786439
320,0.0658904466121,0.0662039170432,0.0643958299082,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,1.596111866
330,0.0658904466121,0.0662039170432,0.0643958299082,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,1.639639174
340,0.0658904466121,0.0662039170432,0.0643958299082,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,1.683788562
350,0.0658904466121,0.0662039170432,0.0643958299082,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,1.730425412
360,0.0658836737542,0.0662038985813,0.0643958233785,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,1.778346811
370,0.0658836737542,0.0662038985813,0.0643958233785,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,1.822205782
380,0.0658836737542,0.0662038985813,0.0643958233785,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,1.869847855
390,0.0658829091298,0.0662038984462,0.0643958232916,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,1.925233628
400,0.0658829091298,0.0662038984462,0.0643958232916,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,1.971993927
410,0.0658829091298,0.0662038984462,0.0643958232916,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,2.018272093
420,0.0658829091298,0.0662038984462,0.0643958232916,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,2.064973512
430,0.0658829091298,0.0662038984462,0.0643958232916,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,2.124079814
440,0.0658829091298,0.0662038984462,0.0643958232916,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,2.172325762
450,0.0658829091298,0.0662038984462,0.0643958232916,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,2.21741552
460,0.0658829091298,0.0662038984462,0.0643958232916,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,2.291274218
470,0.0658829091298,0.0662038984462,0.0643958232916,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,2.334134789
480,0.0658797014561,0.0662038959286,0.0643958230351,0.868207014454,0.867592208869,0.871208354053,0.929454827797,0.929102407633,0.931171937284,2.381303832
490,0.0658707655056,0.0662038958966,0.0643958230351,0.868258819873,0.867592208869,0.871208354053,0.929484513213,0.929102407633,0.931171937284,2.425979724
500,0.0658707655056,0.0662038958966,0.0643958230351,0.868258819873,0.867592208869,0.871208354053,0.929484513213,0.929102407633,0.931171937284,2.476404229
