iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.341597200975,0.341464784984,0.342868458262,0.130968169761,0.133360961459,0.128791645947,0.231603635298,0.235337136171,0.228193832599,0.002909007
10,0.341597200975,0.341464784984,0.342868458262,0.130968169761,0.133360961459,0.128791645947,0.231603635298,0.235337136171,0.228193832599,0.033905711
20,0.341597200975,0.341464784984,0.342868458262,0.130968169761,0.133360961459,0.128791645947,0.231603635298,0.235337136171,0.228193832599,0.060643152
30,0.341597200975,0.341464784984,0.342868458262,0.130968169761,0.133360961459,0.128791645947,0.231603635298,0.235337136171,0.228193832599,0.086743438
40,0.341597200975,0.341464784984,0.342868458262,0.130968169761,0.133360961459,0.128791645947,0.231603635298,0.235337136171,0.228193832599,0.116001905
50,0.341597200975,0.341464784984,0.342868458262,0.130968169761,0.133360961459,0.128791645947,0.231603635298,0.235337136171,0.228193832599,0.142001498
60,0.341597200975,0.341464784984,0.342868458262,0.130968169761,0.133360961459,0.128791645947,0.231603635298,0.235337136171,0.228193832599,0.167903811
70,0.341597200975,0.341464784984,0.342868458262,0.130968169761,0.133360961459,0.128791645947,0.231603635298,0.235337136171,0.228193832599,0.193837982
80,0.384161483331,0.383154865304,0.38472159932,0.0458388594164,0.0499792789059,0.0450853638323,0.0876595070143,0.09520050521,0.0862807295797,0.219858054
90,0.341597200975,0.341464784984,0.342868458262,0.130968169761,0.133360961459,0.128791645947,0.231603635298,0.235337136171,0.228193832599,0.245379495
100,0.341597200975,0.341464784984,0.342868458262,0.130968169761,0.133360961459,0.128791645947,0.231603635298,0.235337136171,0.228193832599,0.278791696
110,0.341597200975,0.341464784984,0.342868458262,0.130968169761,0.133360961459,0.128791645947,0.231603635298,0.235337136171,0.228193832599,0.30487065
120,0.341597200975,0.341464784984,0.342868458262,0.130968169761,0.133360961459,0.128791645947,0.231603635298,0.235337136171,0.228193832599,0.330955575
130,0.341597200975,0.341464784984,0.342868458262,0.130968169761,0.133360961459,0.128791645947,0.231603635298,0.235337136171,0.228193832599,0.35625316
140,0.341597200975,0.341464784984,0.342868458262,0.130968169761,0.133360961459,0.128791645947,0.231603635298,0.235337136171,0.228193832599,0.382811117
150,0.341597200975,0.341464784984,0.342868458262,0.130968169761,0.133360961459,0.128791645947,0.231603635298,0.235337136171,0.228193832599,0.408137145
160,0.306821405684,0.306884384852,0.30788778213,0.131051061008,0.133360961459,0.128957400961,0.231733235617,0.235337136171,0.228453971517,0.435646282
170,0.30420640034,0.304285408125,0.305270255399,0.131133952255,0.133443845835,0.128957400961,0.231862816943,0.235466179159,0.228453971517,0.464124517
180,0.30420640034,0.304285408125,0.305270255399,0.131133952255,0.133443845835,0.128957400961,0.231862816943,0.235466179159,0.228453971517,0.491288339
190,0.425541185596,0.424769410201,0.427218137954,0.130885278515,0.133360961459,0.128791645947,0.231474015979,0.235337136171,0.228193832599,0.517089105
200,0.30420640034,0.304285408125,0.305270255399,0.131133952255,0.133443845835,0.128957400961,0.231862816943,0.235466179159,0.228453971517,0.542141785
210,0.30420640034,0.304285408125,0.305270255399,0.131133952255,0.133443845835,0.128957400961,0.231862816943,0.235466179159,0.228453971517,0.567877129
220,0.30420640034,0.304285408125,0.305270255399,0.131133952255,0.133443845835,0.128957400961,0.231862816943,0.235466179159,0.228453971517,0.596298761
230,0.30420640034,0.304285408125,0.305270255399,0.131133952255,0.133443845835,0.128957400961,0.231862816943,0.235466179159,0.228453971517,0.623247257
240,0.30420640034,0.304285408125,0.305270255399,0.131133952255,0.133443845835,0.128957400961,0.231862816943,0.235466179159,0.228453971517,0.650061495
250,0.30336248553,0.303437123584,0.304436538116,0.131216843501,0.133443845835,0.128957400961,0.231992379277,0.235466179159,0.228453971517,0.676272713
260,0.00507328454709,0.00499805180542,0.00444631746716,0.998093501326,0.996933278077,0.998673959887,0.999045841112,0.998464284232,0.999336540056,0.702764393
270,0.00507328454709,0.00499805180542,0.00444631746716,0.998093501326,0.996933278077,0.998673959887,0.999045841112,0.998464284232,0.999336540056,0.729068339
280,0.00507328454709,0.00499805180542,0.00444631746716,0.998093501326,0.996933278077,0.998673959887,0.999045841112,0.998464284232,0.999336540056,0.755376838
290,0.00214361151817,0.00218136172783,0.00186192658147,0.99950265252,0.99933692499,0.999502734958,0.999751264406,0.999668352541,0.999751305645,0.781379842
300,0.00214361151817,0.00218136172783,0.00186192658147,0.99950265252,0.99933692499,0.999502734958,0.999751264406,0.999668352541,0.999751305645,0.80774836
310,0.00214361151817,0.00218136172783,0.00186192658147,0.99950265252,0.99933692499,0.999502734958,0.999751264406,0.999668352541,0.999751305645,0.834974477
320,0.000542545384186,0.000576726405289,0.000430350684015,0.999917108753,0.999917115624,0.999834244986,0.999958552659,0.999958556094,0.999917115624,0.863531505
330,0.000141795363402,0.000154152991073,0.000127729159327,1.0,0.999917115624,0.999834244986,1.0,0.999958556094,0.999917115624,0.890532909
340,0.000141795363402,0.000154152991073,0.000127729159327,1.0,0.999917115624,0.999834244986,1.0,0.999958556094,0.999917115624,0.918414951
350,0.000141795363402,0.000154152991073,0.000127729159327,1.0,0.999917115624,0.999834244986,1.0,0.999958556094,0.999917115624,0.943597336
360,0.000141795363402,0.000154152991073,0.000127729159327,1.0,0.999917115624,0.999834244986,1.0,0.999958556094,0.999917115624,0.968893498
