iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.0275561639595,0.0261565048093,0.0262269644227,0.942444179661,0.944674678823,0.944969335322,0.970369382584,0.971550346297,0.971706153059,0.012380135
10,0.0275561639595,0.0261565048093,0.0262269644227,0.942444179661,0.944674678823,0.944969335322,0.970369382584,0.971550346297,0.971706153059,0.061058151
20,0.0248225143315,0.0231160564711,0.0231845335901,0.949904159975,0.953170327393,0.952925575999,0.974308562927,0.976023764057,0.975895433712,0.108666377
30,0.0248225143315,0.0231160564711,0.0231845335901,0.949904159975,0.953170327393,0.952925575999,0.974308562927,0.976023764057,0.975895433712,0.158358438
40,0.0245699629451,0.0227916159083,0.0228366238242,0.950629435839,0.954206382097,0.953920106083,0.974689931745,0.976566641926,0.976416694944,0.202503558
50,0.0245611809101,0.0227768047404,0.0228259414636,0.950629435839,0.954206382097,0.954085861097,0.974689931745,0.976566641926,0.976503520231,0.248568391
60,0.0245237647088,0.0227142560297,0.0227840030593,0.950733046677,0.954620803978,0.954085861097,0.974744389855,0.97678363193,0.976503520231,0.294135162
70,0.0243033938259,0.0224891693231,0.0225510253478,0.951406517122,0.95503522586,0.954914636168,0.975098226611,0.977000529942,0.97693742581,0.339638502
80,0.0243033938259,0.0224891693231,0.0225510253478,0.951406517122,0.95503522586,0.954914636168,0.975098226611,0.977000529942,0.97693742581,0.38730646
90,0.0243045019365,0.0224904358046,0.0225525078069,0.951406517122,0.95503522586,0.954914636168,0.975098226611,0.977000529942,0.97693742581,0.433667968
100,0.0243033938259,0.0224891693231,0.0225510253478,0.951406517122,0.95503522586,0.954914636168,0.975098226611,0.977000529942,0.97693742581,0.477094302
110,0.0243033938259,0.0224891693231,0.0225510253478,0.951406517122,0.95503522586,0.954914636168,0.975098226611,0.977000529942,0.97693742581,0.521902176
120,0.0243016042209,0.0224873855597,0.0225488744437,0.951406517122,0.95503522586,0.954914636168,0.975098226611,0.977000529942,0.97693742581,0.571557546
130,0.02429861177,0.0224845760771,0.022545372506,0.951406517122,0.95503522586,0.954914636168,0.975098226611,0.977000529942,0.97693742581,0.615291078
140,0.02429861177,0.0224845760771,0.022545372506,0.951406517122,0.95503522586,0.954914636168,0.975098226611,0.977000529942,0.97693742581,0.664372155
150,0.02429861177,0.0224845760771,0.022545372506,0.951406517122,0.95503522586,0.954914636168,0.975098226611,0.977000529942,0.97693742581,0.708987749
160,0.02429861177,0.0224845760771,0.022545372506,0.951406517122,0.95503522586,0.954914636168,0.975098226611,0.977000529942,0.97693742581,0.764693809
170,0.02429861177,0.0224845760771,0.022545372506,0.951406517122,0.95503522586,0.954914636168,0.975098226611,0.977000529942,0.97693742581,0.812891403
180,0.0242974535727,0.0224833570064,0.0225438210349,0.951406517122,0.95503522586,0.954914636168,0.975098226611,0.977000529942,0.97693742581,0.858539242
190,0.0242974535727,0.0224833570064,0.0225438210349,0.951406517122,0.95503522586,0.954914636168,0.975098226611,0.977000529942,0.97693742581,0.903822705
200,0.0242974535727,0.0224833570064,0.0225438210349,0.951406517122,0.95503522586,0.954914636168,0.975098226611,0.977000529942,0.97693742581,0.950778987
210,0.0242974535727,0.0224833570064,0.0225438210349,0.951406517122,0.95503522586,0.954914636168,0.975098226611,0.977000529942,0.97693742581,0.99571998
220,0.0242195290771,0.0222761460885,0.0223780660208,0.951561933378,0.955449647741,0.955246146196,0.975179846566,0.977217336018,0.977110885046,1.038939235
230,0.0242195290771,0.0222761460885,0.0223780660208,0.951561933378,0.955449647741,0.955246146196,0.975179846566,0.977217336018,0.977110885046,1.085752154
240,0.0242195290771,0.0222761460885,0.0223780660208,0.951561933378,0.955449647741,0.955246146196,0.975179846566,0.977217336018,0.977110885046,1.138185114
250,0.0242195343564,0.0222761556892,0.0223780771617,0.951561933378,0.955449647741,0.955246146196,0.975179846566,0.977217336018,0.977110885046,1.190219854
260,0.0242195290771,0.0222761460885,0.0223780660208,0.951561933378,0.955449647741,0.955246146196,0.975179846566,0.977217336018,0.977110885046,1.234338236
270,0.0242195290771,0.0222761460885,0.0223780660208,0.951561933378,0.955449647741,0.955246146196,0.975179846566,0.977217336018,0.977110885046,1.27658128
280,0.0242190464349,0.0222758741565,0.0223772099321,0.951561933378,0.955449647741,0.955246146196,0.975179846566,0.977217336018,0.977110885046,1.325215209
