iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.0624506284879,0.060355831391,0.0613859344272,0.892324270557,0.89888106092,0.893916790983,0.943098690262,0.946748144915,0.943987397164,0.00273862600001
10,0.0624506284879,0.060355831391,0.0613859344272,0.892324270557,0.89888106092,0.893916790983,0.943098690262,0.946748144915,0.943987397164,0.03435172
20,0.0624506284879,0.060355831391,0.0613859344272,0.892324270557,0.89888106092,0.893916790983,0.943098690262,0.946748144915,0.943987397164,0.062711345
30,0.0624506284879,0.060355831391,0.0613859344272,0.892324270557,0.89888106092,0.893916790983,0.943098690262,0.946748144915,0.943987397164,0.089311684
40,0.0624506284879,0.060355831391,0.0613859344272,0.892324270557,0.89888106092,0.893916790983,0.943098690262,0.946748144915,0.943987397164,0.117266826
50,0.0515390963471,0.0500357529218,0.0507168550166,0.906664456233,0.910236220472,0.909663517321,0.95104773498,0.953009068425,0.952695078552,0.144380585
60,0.0499810788178,0.0485622547522,0.0491671743255,0.908902519894,0.912059676751,0.911818332505,0.952277563073,0.95400754259,0.953875498526,0.170500496
70,0.0490133185735,0.0476370029099,0.0482392967371,0.909814323607,0.912556983009,0.913144372617,0.952777777778,0.954279523294,0.954600589153,0.196577742
80,0.0490133185735,0.0476370029099,0.0482392967371,0.909814323607,0.912556983009,0.913144372617,0.952777777778,0.954279523294,0.954600589153,0.227699885
90,0.0490133185735,0.0476370029099,0.0482392967371,0.909814323607,0.912556983009,0.913144372617,0.952777777778,0.954279523294,0.954600589153,0.253502641
100,0.0480885761458,0.046775869411,0.0472912490452,0.911306366048,0.914214670535,0.913973147688,0.953595281464,0.955185105001,0.955053260587,0.280128865
110,0.0480885761458,0.046775869411,0.0472912490452,0.911306366048,0.914214670535,0.913973147688,0.953595281464,0.955185105001,0.955053260587,0.309053108
120,0.0480885761458,0.046775869411,0.0472912490452,0.911306366048,0.914214670535,0.913973147688,0.953595281464,0.955185105001,0.955053260587,0.339416924
