iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,2.21341495655e-05,9.90178685658e-06,1.43077753258e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.077533144
10,1.0993257142e-06,7.12509206476e-07,5.48571724814e-07,1.0,1.0,1.0,1.0,1.0,1.0,0.904107994
20,4.96226550903e-08,2.95695691505e-08,1.88934297524e-08,1.0,1.0,1.0,1.0,1.0,1.0,1.675746494
30,2.82228274855e-08,2.25737438659e-08,1.21323520445e-08,1.0,1.0,1.0,1.0,1.0,1.0,2.403680473
40,1.02352343456e-08,4.97099671148e-09,2.5908362051e-09,1.0,1.0,1.0,1.0,1.0,1.0,3.171734127
50,1.02352343456e-08,4.97099671148e-09,2.5908362051e-09,1.0,1.0,1.0,1.0,1.0,1.0,3.957345364
60,5.3107033961e-11,1.12322925222e-11,6.23176788396e-12,1.0,1.0,1.0,1.0,1.0,1.0,4.707884101
70,2.12876795622e-12,1.27431699631e-13,9.97963707685e-14,1.0,1.0,1.0,1.0,1.0,1.0,5.475270733
80,9.12545821315e-13,1.99948675927e-14,1.31772103338e-14,1.0,1.0,1.0,1.0,1.0,1.0,6.271715016
90,2.16386475144e-14,9.44397656761e-16,8.90306495454e-16,1.0,1.0,1.0,1.0,1.0,1.0,7.068082215
100,4.01368371131e-15,3.05515805603e-16,1.50228438854e-16,1.0,1.0,1.0,1.0,1.0,1.0,7.806550008
110,4.01368371131e-15,3.05515805603e-16,1.50228438854e-16,1.0,1.0,1.0,1.0,1.0,1.0,8.715193462
120,4.01368371131e-15,3.05515805603e-16,1.50228438854e-16,1.0,1.0,1.0,1.0,1.0,1.0,9.493602011
130,1.56638321456e-18,7.34862331377e-20,2.03626576216e-20,1.0,1.0,1.0,1.0,1.0,1.0,10.271174295
140,7.31074012562e-20,1.35453555775e-22,1.34822296549e-22,1.0,1.0,1.0,1.0,1.0,1.0,11.021740054
150,5.78520744861e-21,5.78160839298e-23,3.32720224758e-23,1.0,1.0,1.0,1.0,1.0,1.0,11.840286191
160,3.54500957144e-21,2.4260271239e-23,1.88834108053e-23,1.0,1.0,1.0,1.0,1.0,1.0,12.871124459
170,1.1360232151e-21,2.62801570952e-24,2.94888401558e-24,1.0,1.0,1.0,1.0,1.0,1.0,13.698367753
180,9.79905852712e-22,1.47164426854e-24,1.65132697922e-24,1.0,1.0,1.0,1.0,1.0,1.0,14.530236957
190,3.70884441979e-22,5.94284834033e-25,1.04074759383e-24,1.0,1.0,1.0,1.0,1.0,1.0,15.454534494
200,6.07962729119e-23,7.6035284303e-27,1.29164958655e-26,1.0,1.0,1.0,1.0,1.0,1.0,16.221410266
210,2.37743261026e-23,6.97914943215e-27,1.29103138113e-26,1.0,1.0,1.0,1.0,1.0,1.0,17.191201189
220,2.37743261026e-23,6.97914943215e-27,1.29103138113e-26,1.0,1.0,1.0,1.0,1.0,1.0,17.944552222
230,4.66681067206e-24,6.34487223509e-29,5.68219873771e-29,1.0,1.0,1.0,1.0,1.0,1.0,18.736394485
240,8.43345118104e-26,3.44881455119e-31,3.6532870303e-31,1.0,1.0,1.0,1.0,1.0,1.0,19.615136915
250,5.16331092823e-26,3.97454473901e-31,4.21064151538e-31,1.0,1.0,1.0,1.0,1.0,1.0,20.378360996
260,1.54937724846e-26,5.58830961402e-33,3.43647450113e-33,1.0,1.0,1.0,1.0,1.0,1.0,21.237522593
270,6.41006323818e-27,4.18867813848e-34,1.47102356767e-34,1.0,1.0,1.0,1.0,1.0,1.0,22.012497903
280,1.2411682236e-29,5.10814407131e-36,4.08617657685e-36,1.0,1.0,1.0,1.0,1.0,1.0,22.745525136
290,4.60923926755e-30,5.10814407131e-36,4.08617657685e-36,1.0,1.0,1.0,1.0,1.0,1.0,23.500271367
300,2.25495632294e-30,5.10814407131e-36,4.08617657685e-36,1.0,1.0,1.0,1.0,1.0,1.0,24.330975204
310,7.45099722085e-31,0.0,4.08617657685e-36,1.0,1.0,1.0,1.0,1.0,1.0,25.236766254
320,2.91294235145e-32,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,26.003194594
330,4.72527804829e-35,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,27.295453282
340,1.14939195769e-35,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,28.309878284
350,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,29.21776796
360,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,29.980002746
370,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.652594759
380,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.65263003
390,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.652682936
400,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.652880339
410,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.652960833
420,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.653075181
430,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.653088834
440,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.653145724
450,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.653157669
460,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.653219108
470,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.653277134
480,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.653318379
490,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.653336584
500,1.27710217521e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.653460601
