iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.433017778361,0.432463666096,0.434451595845,0.131792985546,0.132615002072,0.128460135919,0.232892387971,0.234174899378,0.227673325499,0.004195832
10,0.432561131037,0.431937151065,0.433913911761,0.131948401803,0.132615002072,0.128625890933,0.233135011442,0.234174899378,0.227933617271,0.045374203
20,0.432561131037,0.431937151065,0.433913911761,0.131948401803,0.132615002072,0.128625890933,0.233135011442,0.234174899378,0.227933617271,0.0899403
30,0.429896265501,0.428763630893,0.430906820064,0.134538672745,0.136137588065,0.131940991215,0.237168949772,0.239649826737,0.233123444135,0.132972393
40,0.429896265501,0.428763630893,0.430906820064,0.134538672745,0.136137588065,0.131940991215,0.237168949772,0.239649826737,0.233123444135,0.178527788
50,0.429896265501,0.428763630893,0.430906820064,0.134538672745,0.136137588065,0.131940991215,0.237168949772,0.239649826737,0.233123444135,0.23806502
60,0.429896265501,0.428763630893,0.430906820064,0.134538672745,0.136137588065,0.131940991215,0.237168949772,0.239649826737,0.233123444135,0.280008829
70,0.429828175139,0.428558647465,0.430742598836,0.134694089002,0.136552009946,0.132272501243,0.237410400402,0.240291704649,0.23364075538,0.32382058
80,0.429828175139,0.428558647465,0.430742598836,0.134694089002,0.136552009946,0.132272501243,0.237410400402,0.240291704649,0.23364075538,0.370091066
90,0.429828175139,0.428558647465,0.430742598836,0.134694089002,0.136552009946,0.132272501243,0.237410400402,0.240291704649,0.23364075538,0.414522052
100,0.429828175139,0.428558647465,0.430742598836,0.134694089002,0.136552009946,0.132272501243,0.237410400402,0.240291704649,0.23364075538,0.458094018
110,0.429828175139,0.428558647465,0.430742598836,0.134694089002,0.136552009946,0.132272501243,0.237410400402,0.240291704649,0.23364075538,0.501357648
120,0.429828175139,0.428558647465,0.430742598836,0.134694089002,0.136552009946,0.132272501243,0.237410400402,0.240291704649,0.23364075538,0.545119052
130,0.429828175139,0.428558647465,0.430742598836,0.134694089002,0.136552009946,0.132272501243,0.237410400402,0.240291704649,0.23364075538,0.589888527
140,0.415409310798,0.412235875989,0.415579492318,0.140807128426,0.142975549109,0.138902701807,0.246855274511,0.25018129079,0.243923737447,0.640738276
150,0.415409310798,0.412235875989,0.415579492318,0.140807128426,0.142975549109,0.138902701807,0.246855274511,0.25018129079,0.243923737447,0.684552018
160,0.41018781391,0.406541520106,0.410317238771,0.145676837797,0.149606299213,0.144372617272,0.254307031427,0.260273972603,0.252317497103,0.72645174
170,0.41018781391,0.406541520106,0.410317238771,0.145676837797,0.149606299213,0.144372617272,0.254307031427,0.260273972603,0.252317497103,0.813860491
180,0.41018781391,0.406541520106,0.410317238771,0.145676837797,0.149606299213,0.144372617272,0.254307031427,0.260273972603,0.252317497103,0.878338799
190,0.41018781391,0.406541520106,0.410317238771,0.145676837797,0.149606299213,0.144372617272,0.254307031427,0.260273972603,0.252317497103,0.938568937
200,0.41018781391,0.406541520106,0.410317238771,0.145676837797,0.149606299213,0.144372617272,0.254307031427,0.260273972603,0.252317497103,1.006323754
210,0.41018781391,0.406541520106,0.410317238771,0.145676837797,0.149606299213,0.144372617272,0.254307031427,0.260273972603,0.252317497103,1.086533798
220,0.41018781391,0.406541520106,0.410317238771,0.145676837797,0.149606299213,0.144372617272,0.254307031427,0.260273972603,0.252317497103,1.151463515
230,0.41018781391,0.406541520106,0.410317238771,0.145676837797,0.149606299213,0.144372617272,0.254307031427,0.260273972603,0.252317497103,1.198416098
240,0.41018781391,0.406541520106,0.410317238771,0.145676837797,0.149606299213,0.144372617272,0.254307031427,0.260273972603,0.252317497103,1.24141093
250,0.393597600664,0.389250089463,0.393323488166,0.153758483137,0.158930791546,0.153157633018,0.266534955772,0.274271410692,0.265631737818,1.285217846
260,0.393597600664,0.389250089463,0.393323488166,0.153758483137,0.158930791546,0.153157633018,0.266534955772,0.274271410692,0.265631737818,1.330885026
270,0.390360854228,0.385801682979,0.389958082011,0.156555975755,0.162453377538,0.156638488314,0.270727883539,0.279500891266,0.270851246776,1.375300653
