iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.45503887598,0.455793209206,0.455675519819,0.0851293103448,0.0833816825528,0.083706282115,0.156901688183,0.153928544105,0.154481492811,0.00260351499998
10,0.45503887598,0.455793209206,0.455675519819,0.0851293103448,0.0833816825528,0.083706282115,0.156901688183,0.153928544105,0.154481492811,0.03036353
20,0.45503887598,0.455793209206,0.455675519819,0.0851293103448,0.0833816825528,0.083706282115,0.156901688183,0.153928544105,0.154481492811,0.055988794
30,0.45503887598,0.455793209206,0.455675519819,0.0851293103448,0.0833816825528,0.083706282115,0.156901688183,0.153928544105,0.154481492811,0.082262023
40,0.45503887598,0.455793209206,0.455675519819,0.0851293103448,0.0833816825528,0.083706282115,0.156901688183,0.153928544105,0.154481492811,0.108401278
50,0.45503887598,0.455793209206,0.455675519819,0.0851293103448,0.0833816825528,0.083706282115,0.156901688183,0.153928544105,0.154481492811,0.135107144
60,0.45525014607,0.456014930194,0.455893883906,0.0851293103448,0.0833816825528,0.083706282115,0.156901688183,0.153928544105,0.154481492811,0.164010056
70,0.453948879439,0.454650030457,0.454548040064,0.0851293103448,0.0833816825528,0.083706282115,0.156901688183,0.153928544105,0.154481492811,0.189911233
80,0.452503942096,0.453137011338,0.453051954682,0.0851293103448,0.0833816825528,0.083706282115,0.156901688183,0.153928544105,0.154481492811,0.219798321
90,0.452503942096,0.453137011338,0.453051954682,0.0851293103448,0.0833816825528,0.083706282115,0.156901688183,0.153928544105,0.154481492811,0.251245582
100,0.452503942096,0.453137011338,0.453051954682,0.0851293103448,0.0833816825528,0.083706282115,0.156901688183,0.153928544105,0.154481492811,0.280270522
110,0.452503942096,0.453137011338,0.453051954682,0.0851293103448,0.0833816825528,0.083706282115,0.156901688183,0.153928544105,0.154481492811,0.307331661
120,0.438943132158,0.439295073333,0.439495995445,0.0856266578249,0.0841276419395,0.0840377921432,0.157746048713,0.155198776758,0.15504587156,0.333461244
130,0.438943132158,0.439295073333,0.439495995445,0.0856266578249,0.0841276419395,0.0840377921432,0.157746048713,0.155198776758,0.15504587156,0.359632069
140,0.438943132158,0.439295073333,0.439495995445,0.0856266578249,0.0841276419395,0.0840377921432,0.157746048713,0.155198776758,0.15504587156,0.385679162
150,0.438943132158,0.439295073333,0.439495995445,0.0856266578249,0.0841276419395,0.0840377921432,0.157746048713,0.155198776758,0.15504587156,0.412172265
160,0.438943132158,0.439295073333,0.439495995445,0.0856266578249,0.0841276419395,0.0840377921432,0.157746048713,0.155198776758,0.15504587156,0.438434968
170,0.0238409048816,0.0263004656577,0.0237625219328,0.95250331565,0.947036883547,0.952262555942,0.975673954574,0.972798092887,0.975547631177,0.467195087
180,0.0237584454145,0.0262006504056,0.0236614395868,0.952917771883,0.9472026523,0.952428310956,0.975891341256,0.972885540374,0.975634603956,0.493538286
190,0.0237584454145,0.0262006504056,0.0236614395868,0.952917771883,0.9472026523,0.952428310956,0.975891341256,0.972885540374,0.975634603956,0.520165931
200,0.0237584454145,0.0262006504056,0.0236614395868,0.952917771883,0.9472026523,0.952428310956,0.975891341256,0.972885540374,0.975634603956,0.548953076
