iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.457141434815,0.457980285647,0.457827957702,0.0851293103448,0.0833816825528,0.083706282115,0.156901688183,0.153928544105,0.154481492811,0.00265812800001
10,0.457141434815,0.457980285647,0.457827957702,0.0851293103448,0.0833816825528,0.083706282115,0.156901688183,0.153928544105,0.154481492811,0.028943589
20,0.457083111002,0.457913885932,0.457762318937,0.0851293103448,0.0833816825528,0.083706282115,0.156901688183,0.153928544105,0.154481492811,0.0557080489999
30,0.457083111002,0.457913885932,0.457762318937,0.0851293103448,0.0833816825528,0.083706282115,0.156901688183,0.153928544105,0.154481492811,0.0818854179999
40,0.457045921136,0.457872095228,0.457721601317,0.0851293103448,0.0833816825528,0.083706282115,0.156901688183,0.153928544105,0.154481492811,0.107357938
50,0.113390504467,0.117889136992,0.117268765976,0.701177055703,0.692747617074,0.687220288414,0.824343419578,0.818488958527,0.81461833186,0.133520233
60,0.113390504467,0.117889136992,0.117268765976,0.701177055703,0.692747617074,0.687220288414,0.824343419578,0.818488958527,0.81461833186,0.160761708
70,0.113390504467,0.117889136992,0.117268765976,0.701177055703,0.692747617074,0.687220288414,0.824343419578,0.818488958527,0.81461833186,0.192759938
80,0.0229824515724,0.0251036102339,0.0226273689185,0.95399535809,0.949937836718,0.954748881154,0.976456115047,0.97432627731,0.976850674129,0.220862708
90,0.0228905720803,0.0249911771042,0.022552185271,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.248126655
100,0.0228897172118,0.0249911205167,0.0225512557954,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.274097521
110,0.0228897172118,0.0249911205167,0.0225512557954,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.300260383
120,0.0228897172118,0.0249911205167,0.0225512557954,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.326326253
130,0.0228897172118,0.0249911205167,0.0225512557954,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.3541753
140,0.0228897172118,0.0249911205167,0.0225512557954,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.383317146
150,0.0228897172118,0.0249911205167,0.0225512557954,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.410279298
160,0.0228897172118,0.0249911205167,0.0225512557954,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.436054746
170,0.0228897172118,0.0249911205167,0.0225512557954,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.461996029
180,0.0228897172118,0.0249911205167,0.0225512557954,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.490398888
190,0.0228897172118,0.0249911205167,0.0225512557954,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.516985857
200,0.0228897172118,0.0249911205167,0.0225512557954,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.543012475
210,0.0228897172118,0.0249911205167,0.0225512557954,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.568895731
220,0.0228897172118,0.0249911205167,0.0225512557954,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.596786307
230,0.0228897172118,0.0249911205167,0.0225512557954,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.625773414
240,0.0229668961343,0.0251015495869,0.0226626420083,0.954078249337,0.949854952341,0.954748881154,0.976499533384,0.974282678002,0.976850674129,0.652734143
250,0.0228897172118,0.0249911205167,0.0225512557954,0.95424403183,0.950020721094,0.954914636168,0.976586359009,0.974369872912,0.97693742581,0.678679125
260,0.0227659936048,0.0249082353307,0.0223855007704,0.95449270557,0.950186489847,0.955246146196,0.976716569829,0.974457052998,0.977110885046,0.708435654
270,0.0227428684241,0.0249067783533,0.0223771163666,0.95449270557,0.950186489847,0.955246146196,0.976716569829,0.974457052998,0.977110885046,0.736083029
280,0.0227423054479,0.0249067735518,0.0223771014905,0.95449270557,0.950186489847,0.955246146196,0.976716569829,0.974457052998,0.977110885046,0.762661751
