iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.0375971977698,0.0402493691718,0.0393979318377,0.926436305238,0.914836303357,0.922758163434,0.961813585758,0.955524293908,0.959827586207,0.006179543
10,0.429977304806,0.429113508675,0.43136404913,0.131896596384,0.133029423954,0.128791645947,0.233054144354,0.234820775421,0.228193832599,0.053734009
20,0.426659681807,0.425523417266,0.428058296614,0.132207428897,0.133029423954,0.128957400961,0.233539235873,0.234820775421,0.228453971517,0.094665768
30,0.426658077537,0.425501528156,0.428058296614,0.132207428897,0.133029423954,0.128957400961,0.233539235873,0.234820775421,0.228453971517,0.136861027
40,0.426658077537,0.425501528156,0.428058296614,0.132207428897,0.133029423954,0.128957400961,0.233539235873,0.234820775421,0.228453971517,0.186201799
50,0.426658077537,0.425501528157,0.428058296614,0.132207428897,0.133029423954,0.128957400961,0.233539235873,0.234820775421,0.228453971517,0.227619956
60,0.426658077537,0.425501528157,0.428058296614,0.132207428897,0.133029423954,0.128957400961,0.233539235873,0.234820775421,0.228453971517,0.271147549
70,0.426658077537,0.425501528156,0.428058296614,0.132207428897,0.133029423954,0.128957400961,0.233539235873,0.234820775421,0.228453971517,0.312763682
80,0.426658077537,0.425501528156,0.428058296614,0.132207428897,0.133029423954,0.128957400961,0.233539235873,0.234820775421,0.228453971517,0.355891062
90,0.426658077537,0.425501528156,0.428058296614,0.132207428897,0.133029423954,0.128957400961,0.233539235873,0.234820775421,0.228453971517,0.398252151
100,0.426658077537,0.425501528156,0.428058296614,0.132207428897,0.133029423954,0.128957400961,0.233539235873,0.234820775421,0.228453971517,0.440439447
110,0.426658077537,0.425501528156,0.428058296614,0.132207428897,0.133029423954,0.128957400961,0.233539235873,0.234820775421,0.228453971517,0.485188442
120,0.426658077537,0.425501528156,0.428058296614,0.132207428897,0.133029423954,0.128957400961,0.233539235873,0.234820775421,0.228453971517,0.527077922
130,0.427413621449,0.426319575308,0.428829079754,0.132103818059,0.133029423954,0.128957400961,0.233377568297,0.234820775421,0.228453971517,0.569857142
140,0.423888771817,0.422511012409,0.425239315646,0.132414650572,0.133029423954,0.129123155975,0.233862482273,0.234820775421,0.228714034058,0.61365382
150,0.423888771817,0.422511012409,0.425239315646,0.132414650572,0.133029423954,0.129123155975,0.233862482273,0.234820775421,0.228714034058,0.657351794
160,0.423737597361,0.422348165347,0.425085723933,0.132414650572,0.133029423954,0.129123155975,0.233862482273,0.234820775421,0.228714034058,0.701366355
170,0.423737597361,0.422348165347,0.425085723933,0.132414650572,0.133029423954,0.129123155975,0.233862482273,0.234820775421,0.228714034058,0.743247016
180,0.423541834511,0.422119621378,0.424890848635,0.132414650572,0.133029423954,0.129123155975,0.233862482273,0.234820775421,0.228714034058,0.80645386
190,0.423541834511,0.422119621378,0.424890848635,0.132414650572,0.133029423954,0.129123155975,0.233862482273,0.234820775421,0.228714034058,0.872754883
200,0.309125176942,0.303813293652,0.308083984703,0.189763249236,0.202652300041,0.189955246146,0.318993294435,0.337008959338,0.319264521521,0.924350726
