iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.0425650158492,0.0416910295805,0.0418532703189,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.00265357699999
10,0.0425650070334,0.0416910187838,0.0418532618421,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.030208224
20,0.0425650070334,0.0416910187838,0.0418532618421,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.0568583409999
30,0.0425650070334,0.0416910187838,0.0418532618421,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.0836179689999
40,0.0425647841405,0.0416909116664,0.0418531793206,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.111973326
50,0.0425647704501,0.0416908879236,0.0418531662535,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.137636707
60,0.0425647704501,0.0416908879236,0.0418531662535,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.164562446
70,0.0425647704501,0.0416908879236,0.0418531662535,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.192764487
80,0.0425647704501,0.0416908879236,0.0418531662535,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.22035981
90,0.0425647704501,0.0416908879236,0.0418531662535,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.24652239
100,0.0425647704501,0.0416908879236,0.0418531662535,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.272371511
110,0.0425648036911,0.0416909437944,0.0418531948265,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.301352645
120,0.0425648054356,0.0416909468155,0.0418531964312,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.327303314
130,0.0425650138307,0.0416910985502,0.0418532766508,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.353184862
140,0.0425648054356,0.0416909468155,0.0418531964312,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.379116192
150,0.0425648054356,0.0416909468155,0.0418531964312,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.405923037
160,0.0425647783933,0.0416909013394,0.0418531731587,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.432131981
170,0.0425647783933,0.0416909013394,0.0418531731587,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.458883359
180,0.0425647676797,0.0416908827493,0.0418531630769,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.487576066
190,0.0425647676797,0.0416908827493,0.0418531630769,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.514162467
200,0.0425647676797,0.0416908827493,0.0418531630769,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.540998895
210,0.0425647676797,0.0416908827493,0.0418531630769,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.567289759
220,0.0425647676797,0.0416908827493,0.0418531630769,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.594088071
230,0.0425647676797,0.0416908827493,0.0418531630769,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.622412708
240,0.0425647676797,0.0416908827493,0.0418531630769,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.648948193
250,0.0425647676797,0.0416908827493,0.0418531630769,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.675172495
260,0.042564736435,0.0416908709542,0.0418531568026,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.701446576
270,0.042564736435,0.0416908709542,0.0418531568026,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.727302241
280,0.0425646719308,0.0416908419092,0.0418531415467,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.754142933
290,0.0425646719308,0.0416908419092,0.0418531415467,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.780147932
300,0.0425646719308,0.0416908419092,0.0418531415467,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.807192855
310,0.0425646719308,0.0416908419092,0.0418531415467,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.832841159
320,0.0425646719308,0.0416908419092,0.0418531415467,0.914870689655,0.916618317447,0.916293717885,0.955543050084,0.956495416018,0.956318657556,0.859925904
