iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
0,0.0416561011469,0.0440338964349,0.041855516507,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.00431217000001
10,0.0416561011469,0.0440338964349,0.041855516507,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.048802323
20,0.0416549456736,0.0440334644468,0.0418548867923,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.094397822
30,0.0416549456736,0.0440334644468,0.0418548867923,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.136342484
40,0.0416549456736,0.0440334644468,0.0418548867923,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.179563445
50,0.041655846774,0.0440339378887,0.0418555594711,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.227886477
60,0.0416680582333,0.0440469749422,0.041867378951,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.274308856
70,0.0416680582333,0.0440469749422,0.041867378951,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.318772553
80,0.0416943554701,0.0440612746483,0.0418903813489,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.363835575
90,0.0416943554701,0.0440612746483,0.0418903813489,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.4064794
100,0.0416943554701,0.0440612746483,0.0418903813489,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.454731892
110,0.0416943554701,0.0440612746483,0.0418903813489,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.500235233
120,0.0416885636656,0.0440565365639,0.0418853681399,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.544670489
130,0.0416885636656,0.0440565365639,0.0418853681399,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.587589373
140,0.0416885636656,0.0440565365639,0.0418853681399,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.629956722
150,0.0416885636656,0.0440565365639,0.0418853681399,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.672293918
160,0.0416885636656,0.0440565365639,0.0418853681399,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.71380395
170,0.0416807965258,0.0440521622992,0.0418786093012,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.754659477
180,0.0416807965258,0.0440521622992,0.0418786093012,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.797522891
190,0.0416881264936,0.044058276492,0.0418838480305,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.838633563
200,0.0416807965258,0.0440521622992,0.0418786093012,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.8794615
210,0.0416658530219,0.0440446914163,0.0418654595543,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.920531782
220,0.0416658530219,0.0440446914163,0.0418654595543,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,0.967714196
230,0.0416658530219,0.0440446914163,0.0418654595543,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,1.009819569
240,0.0416556823781,0.0440377515875,0.0418564406904,0.916696886494,0.911935350186,0.916293717885,0.956538191254,0.953939525306,0.956318657556,1.052234704
250,0.0416520717621,0.0439290957948,0.0418535159364,0.916696886494,0.912142561127,0.916293717885,0.956538191254,0.954052882531,0.956318657556,1.092827406
260,0.0416520717621,0.0439290957948,0.0418535159364,0.916696886494,0.912142561127,0.916293717885,0.956538191254,0.954052882531,0.956318657556,1.133525921
270,0.0416520717621,0.0439290957948,0.0418535159364,0.916696886494,0.912142561127,0.916293717885,0.956538191254,0.954052882531,0.956318657556,1.17577437
280,0.0416520717621,0.0439290957948,0.0418535159364,0.916696886494,0.912142561127,0.916293717885,0.956538191254,0.954052882531,0.956318657556,1.216514695
290,0.0416520717621,0.0439290957948,0.0418535159364,0.916696886494,0.912142561127,0.916293717885,0.956538191254,0.954052882531,0.956318657556,1.258212744
300,0.0416520717621,0.0439290957948,0.0418535159364,0.916696886494,0.912142561127,0.916293717885,0.956538191254,0.954052882531,0.956318657556,1.302631501
310,0.0416518720749,0.0439273501179,0.0418534340512,0.916696886494,0.912142561127,0.916293717885,0.956538191254,0.954052882531,0.956318657556,1.345489227
320,0.0416518720749,0.0439273501179,0.0418534340512,0.916696886494,0.912142561127,0.916293717885,0.956538191254,0.954052882531,0.956318657556,1.390614541
330,0.0416516057481,0.0439222684355,0.0418532202578,0.916696886494,0.912142561127,0.916293717885,0.956538191254,0.954052882531,0.956318657556,1.43331867
340,0.0416516057481,0.0439222684355,0.0418532202578,0.916696886494,0.912142561127,0.916293717885,0.956538191254,0.954052882531,0.956318657556,1.477643275
350,0.0416514135017,0.0438989672995,0.0418531503866,0.916696886494,0.912142561127,0.916293717885,0.956538191254,0.954052882531,0.956318657556,1.519747509
360,0.0416514135017,0.0438989672995,0.0418531503866,0.916696886494,0.912142561127,0.916293717885,0.956538191254,0.954052882531,0.956318657556,1.563650853
370,0.0416513323803,0.0438828201154,0.041853143123,0.916696886494,0.912142561127,0.916293717885,0.956538191254,0.954052882531,0.956318657556,1.605988903
