0,23.0,0.116549445,1000
10,27.0,0.221303886,2100
20,31.0,0.314534441,3200
30,32.0,0.394471848,4300
40,29.0,0.47598568,5400
50,30.0,0.551444739,6500
60,34.0,0.633948432,7600
70,29.0,0.718784339,8700
80,29.0,0.796469846,9800
90,29.0,0.877427029,10900
100,30.0,0.958332422,12000
110,29.0,1.039713948,13100
120,30.0,1.117742785,14200
130,29.0,1.20359258,15300
140,29.0,1.281274187,16400
150,30.0,1.361007078,17500
160,30.0,1.439219416,18600
170,30.0,1.514929957,19700
180,30.0,1.589864571,20800
190,29.0,1.666291072,21900
200,29.0,1.740628537,23000
210,30.0,1.820111949,24100
220,31.0,1.89646343,25200
230,30.0,1.984660227,26300
240,30.0,2.094554899,27400
250,29.0,2.192464676,28500
260,30.0,2.271438806,29600
270,30.0,2.364405253,30700
280,29.0,2.446580597,31800
290,29.0,2.528274727,32900
300,31.0,2.722197689,34000
310,30.0,2.813194176,35100
320,29.0,2.930297452,36200
330,29.0,3.041154897,37300
340,29.0,3.126840802,38400
350,29.0,3.206258597,39500
360,30.0,3.305129281,40600
370,29.0,3.503631285,41700
380,30.0,3.673650401,42800
390,29.0,3.840571633,43900
400,30.0,3.967645958,45000
410,30.0,4.155637863,46100
420,31.0,4.384818738,47200
430,30.0,4.518553943,48300
440,31.0,4.639708229,49400
450,30.0,4.750882841,50500
460,30.0,4.847636504,51600
470,30.0,4.921870075,52700
480,29.0,4.995797994,53800
490,30.0,5.075858262,54900
500,29.0,5.153397949,56000
510,29.0,5.236102956,57100
520,30.0,5.312201507,58200
530,32.0,5.395548487,59300
540,29.0,5.478041317,60400
550,29.0,5.551366881,61500
560,30.0,5.631078398,62600
570,29.0,5.711557712,63700
580,31.0,5.792951973,64800
590,30.0,5.87164231,65900
600,29.0,5.94438073,67000
610,30.0,6.016624608,68100
620,29.0,6.097194989,69200
630,31.0,6.174248798,70300
640,29.0,6.256360035,71400
650,30.0,6.334664967,72500
660,30.0,6.411790596,73600
670,31.0,6.491366959,74700
680,30.0,6.568571923,75800
690,30.0,6.642741466,76900
700,29.0,6.721991333,78000
710,29.0,6.796739361,79100
720,30.0,6.874511524,80200
730,29.0,6.946200811,81300
740,30.0,7.024725533,82400
750,30.0,7.109481072,83500
760,30.0,7.18849815,84600
770,29.0,7.398541026,85700
780,29.0,7.74613356,86800
790,29.0,7.931093201,87900
800,29.0,8.154325623,89000
810,29.0,8.284080463,90100
820,29.0,8.405532043,91200
830,29.0,8.573556082,92300
840,30.0,8.710261325,93400
850,29.0,8.872772212,94500
860,30.0,9.019006189,95600
870,29.0,9.244129582,96700
880,29.0,9.387868816,97800
890,29.0,9.525338903,98900
900,29.0,9.613763876,100000
