0,23.0,0.113733301,1000
10,22.0,0.223694178,2100
20,44.0,0.329128745,3200
30,33.0,0.424141611,4300
40,54.0,0.510522689,5400
50,57.0,0.598428364,6500
60,63.0,0.685928485,7600
70,64.0,0.766182144,8700
80,65.0,0.848380061,9800
90,65.0,0.939269644,10900
100,67.0,1.01801987,12000
110,65.0,1.096057571,13100
120,65.0,1.174505262,14200
130,70.0,1.250070231,15300
140,66.0,1.32498167,16400
150,70.0,1.398898071,17500
160,69.0,1.472509991,18600
170,70.0,1.547329511,19700
180,69.0,1.621473067,20800
190,69.0,1.695798699,21900
200,67.0,1.77108458,23000
210,68.0,1.843591892,24100
220,66.0,1.916763041,25200
230,70.0,1.992292231,26300
240,69.0,2.065340848,27400
250,69.0,2.137861134,28500
260,71.0,2.212732691,29600
270,69.0,2.286319575,30700
280,68.0,2.369963684,31800
290,68.0,2.451236028,32900
300,71.0,2.531868132,34000
310,66.0,2.615527048,35100
320,69.0,2.707580761,36200
330,66.0,2.784540533,37300
340,71.0,2.86156773,38400
350,70.0,2.937468835,39500
360,65.0,3.015472788,40600
370,68.0,3.099946837,41700
380,66.0,3.179047921,42800
390,70.0,3.255311426,43900
400,68.0,3.335585126,45000
410,68.0,3.417850987,46100
420,64.0,3.511492788,47200
430,67.0,3.590087199,48300
440,70.0,3.673694218,49400
450,68.0,3.752474751,50500
460,70.0,3.835395414,51600
470,70.0,3.916483991,52700
480,69.0,3.990237079,53800
490,68.0,4.086852078,54900
500,70.0,4.168447165,56000
510,71.0,4.243883586,57100
520,69.0,4.321765852,58200
530,71.0,4.401209683,59300
540,69.0,4.481467003,60400
550,71.0,4.561186195,61500
560,70.0,4.642027872,62600
570,68.0,4.716342048,63700
580,66.0,4.808755805,64800
590,67.0,4.893091758,65900
600,70.0,4.97513973,67000
610,69.0,5.056310708,68100
620,70.0,5.140096147,69200
630,66.0,5.215647948,70300
640,68.0,5.28878755,71400
650,70.0,5.364005375,72500
660,67.0,5.43763811,73600
670,69.0,5.510247493,74700
680,70.0,5.585067009,75800
690,70.0,5.661505233,76900
700,70.0,5.734635565,78000
710,70.0,5.809644904,79100
720,70.0,5.883523146,80200
730,67.0,5.960464948,81300
740,70.0,6.037676807,82400
750,67.0,6.117088995,83500
760,70.0,6.192316583,84600
770,67.0,6.281321802,85700
780,67.0,6.357984187,86800
790,70.0,6.432303628,87900
800,69.0,6.510379757,89000
810,70.0,6.58884446,90100
820,65.0,6.663471739,91200
830,70.0,6.741717061,92300
840,70.0,6.818668784,93400
850,70.0,6.892159325,94500
860,70.0,6.966278763,95600
870,66.0,7.04221661,96700
880,70.0,7.116019813,97800
890,69.0,7.192012212,98900
900,65.0,7.274599609,100000
910,69.0,7.350004207,101100
920,70.0,7.42513344,102200
930,68.0,7.501561009,103300
940,71.0,7.579173864,104400
950,68.0,7.653327679,105500
960,69.0,7.727397475,106600
970,68.0,7.808409174,107700
980,70.0,7.88688517,108800
990,70.0,7.961546894,109900
1000,68.0,8.044914878,111000
1010,71.0,8.118874237,112100
1020,70.0,8.194726127,113200
1030,70.0,8.276281757,114300
1040,67.0,8.356541138,115400
1050,70.0,8.431634705,116500
1060,66.0,8.509019544,117600
1070,69.0,8.58473248,118700
1080,69.0,8.661548368,119800
1090,70.0,8.738578793,120900
1100,69.0,8.813126131,122000
1110,65.0,8.887069385,123100
1120,70.0,8.961278647,124200
1130,68.0,9.0353646,125300
1140,68.0,9.118789968,126400
1150,69.0,9.193690108,127500
1160,70.0,9.278181819,128600
1170,68.0,9.353883277,129700
1180,71.0,9.432462207,130800
1190,66.0,9.508278569,131900
1200,70.0,9.588212095,133000
1210,70.0,9.664013137,134100
1220,71.0,9.737641591,135200
1230,70.0,9.813761964,136300
1240,70.0,9.89171572,137400
1250,67.0,9.974644688,138500
1260,69.0,10.051192297,139600
1270,65.0,10.132967668,140700
1280,65.0,10.208653655,141800
1290,69.0,10.286241031,142900
1300,67.0,10.361059993,144000
1310,70.0,10.434257826,145100
1320,68.0,10.508315242,146200
1330,69.0,10.580953789,147300
1340,68.0,10.658881725,148400
1350,67.0,10.733795302,149500
1360,66.0,10.808975179,150600
1370,69.0,10.88244565,151700
1380,70.0,10.955577957,152800
1390,71.0,11.029316845,153900
1400,67.0,11.105614109,155000
1410,68.0,11.182633094,156100
1420,68.0,11.259315242,157200
1430,65.0,11.335992857,158300
1440,71.0,11.408424315,159400
1450,66.0,11.483910632,160500
1460,69.0,11.557926774,161600
1470,70.0,11.633288669,162700
1480,71.0,11.708342016,163800
1490,67.0,11.781727844,164900
1500,66.0,11.857175869,166000
1510,71.0,11.930812985,167100
1520,70.0,12.009657945,168200
1530,71.0,12.087565884,169300
1540,69.0,12.161328748,170400
1550,70.0,12.239113686,171500
1560,65.0,12.31163938,172600
1570,73.0,12.387105474,173700
1580,70.0,12.467434146,174800
1590,67.0,12.541650071,175900
1600,66.0,12.620752206,177000
1610,72.0,12.69658311,178100
1620,66.0,12.785676868,179200
1630,66.0,12.864139921,180300
1640,71.0,12.942337921,181400
1650,71.0,13.018789062,182500
1660,70.0,13.09622568,183600
1670,69.0,13.1732535,184700
1680,70.0,13.253763466,185800
1690,68.0,13.334473031,186900
1700,72.0,13.422906111,188000
1710,71.0,13.502550415,189100
1720,69.0,13.580130476,190200
1730,67.0,13.65714588,191300
1740,67.0,13.736978637,192400
1750,72.0,13.817882636,193500
1760,67.0,13.897472739,194600
1770,70.0,13.976801824,195700
1780,68.0,14.054509203,196800
1790,69.0,14.133561257,197900
1800,70.0,14.21620216,199000
1810,71.0,14.293411222,200100
1820,71.0,14.368770608,201200
1830,69.0,14.442779297,202300
1840,69.0,14.517348714,203400
1850,69.0,14.591548439,204500
1860,70.0,14.668742343,205600
1870,71.0,14.742040196,206700
1880,70.0,14.815529885,207800
1890,66.0,14.889226323,208900
1900,72.0,14.963812749,210000
1910,71.0,15.03737461,211100
1920,71.0,15.10914312,212200
1930,70.0,15.189441781,213300
1940,69.0,15.270637766,214400
1950,71.0,15.346513794,215500
1960,71.0,15.422850847,216600
1970,71.0,15.50480871,217700
1980,69.0,15.579545166,218800
1990,70.0,15.659399221,219900
2000,72.0,15.737703019,221000
2010,69.0,15.812492713,222100
2020,71.0,15.891319685,223200
2030,70.0,15.970482943,224300
2040,72.0,16.048703003,225400
2050,67.0,16.122949479,226500
2060,66.0,16.201757069,227600
2070,69.0,16.275241708,228700
2080,68.0,16.350506557,229800
2090,70.0,16.425788492,230900
2100,68.0,16.500077296,232000
2110,71.0,16.573458823,233100
2120,69.0,16.647616929,234200
2130,69.0,16.725171468,235300
2140,66.0,16.798813289,236400
2150,71.0,16.872059316,237500
2160,70.0,16.949236955,238600
2170,68.0,17.023300181,239700
2180,71.0,17.096442982,240800
2190,71.0,17.169517651,241900
2200,71.0,17.24722149,243000
2210,68.0,17.321676399,244100
2220,69.0,17.395705981,245200
2230,65.0,17.470035707,246300
2240,68.0,17.545496087,247400
2250,73.0,17.61934472,248500
2260,67.0,17.70075156,249600
2270,70.0,17.774993578,250700
2280,71.0,17.853954247,251800
2290,66.0,17.928704533,252900
2300,67.0,18.00298704,254000
2310,71.0,18.076456715,255100
2320,71.0,18.154328936,256200
2330,70.0,18.23297312,257300
2340,71.0,18.30976571,258400
2350,65.0,18.382566349,259500
2360,70.0,18.45517659,260600
2370,71.0,18.531980661,261700
2380,71.0,18.608169713,262800
2390,72.0,18.689299475,263900
2400,67.0,18.764137593,265000
2410,72.0,18.844944308,266100
2420,71.0,18.923596929,267200
2430,71.0,18.998959134,268300
2440,69.0,19.078753324,269400
2450,71.0,19.180862874,270500
2460,68.0,19.265863758,271600
2470,66.0,19.353419795,272700
2480,66.0,19.461912841,273800
2490,69.0,19.54479972,274900
2500,71.0,19.644187303,276000
2510,68.0,19.751846998,277100
2520,69.0,19.846457181,278200
2530,70.0,19.946399163,279300
2540,71.0,20.04514216,280400
2550,71.0,20.140613979,281500
2560,70.0,20.224209083,282600
2570,71.0,20.308808235,283700
2580,66.0,20.398586059,284800
2590,69.0,20.487014929,285900
2600,71.0,20.574999354,287000
2610,70.0,20.668594232,288100
2620,68.0,20.75448846,289200
2630,71.0,20.83783622,290300
2640,72.0,20.919766413,291400
2650,66.0,21.003754555,292500
2660,69.0,21.088996608,293600
2670,70.0,21.176747293,294700
2680,71.0,21.263606291,295800
2690,70.0,21.357088804,296900
2700,68.0,21.452871063,298000
2710,70.0,21.535609329,299100
2720,71.0,21.61020476,300200
2730,70.0,21.684997629,301300
2740,65.0,21.768794529,302400
2750,71.0,21.844396648,303500
2760,69.0,21.918516191,304600
2770,70.0,21.995442931,305700
2780,68.0,22.069043966,306800
2790,72.0,22.142051219,307900
2800,71.0,22.216193813,309000
2810,71.0,22.289856991,310100
2820,71.0,22.363118984,311200
2830,71.0,22.436871263,312300
2840,71.0,22.512300367,313400
2850,70.0,22.585707752,314500
2860,69.0,22.659880352,315600
2870,71.0,22.732104403,316700
2880,69.0,22.805027286,317800
2890,71.0,22.87990436,318900
2900,72.0,22.95480318,320000
2910,71.0,23.030742699,321100
2920,67.0,23.110104873,322200
2930,71.0,23.183658782,323300
2940,67.0,23.258264209,324400
2950,71.0,23.334619261,325500
2960,71.0,23.408122501,326600
2970,67.0,23.480159495,327700
2980,73.0,23.566122496,328800
2990,71.0,23.63854003,329900
3000,69.0,23.710466337,331000
3010,68.0,23.786940152,332100
3020,69.0,23.859976626,333200
3030,69.0,23.933700942,334300
3040,69.0,24.014017833,335400
3050,68.0,24.089387556,336500
3060,71.0,24.163711695,337600
3070,68.0,24.242357846,338700
3080,72.0,24.315103107,339800
3090,71.0,24.388926328,340900
3100,68.0,24.462614855,342000
3110,71.0,24.539514283,343100
3120,71.0,24.616118258,344200
3130,70.0,24.690597041,345300
3140,69.0,24.769656907,346400
3150,69.0,24.847685717,347500
3160,70.0,24.921814794,348600
3170,69.0,24.995854521,349700
3180,71.0,25.073135269,350800
3190,71.0,25.148789696,351900
3200,70.0,25.222954259,353000
3210,68.0,25.29649098,354100
3220,69.0,25.370926954,355200
3230,70.0,25.44335025,356300
3240,71.0,25.518372638,357400
3250,72.0,25.59833886,358500
3260,70.0,25.670595705,359600
3270,71.0,25.744406353,360700
3280,68.0,25.818642513,361800
3290,69.0,25.89114354,362900
3300,70.0,25.966254661,364000
3310,72.0,26.041463018,365100
3320,70.0,26.116422518,366200
3330,70.0,26.189793042,367300
3340,71.0,26.263201669,368400
3350,70.0,26.342819968,369500
3360,69.0,26.421705973,370600
3370,70.0,26.500201974,371700
3380,70.0,26.574570524,372800
3390,67.0,26.656187477,373900
3400,68.0,26.729676679,375000
3410,66.0,26.80896595,376100
3420,71.0,26.883476778,377200
3430,70.0,26.960310311,378300
3440,69.0,27.034480195,379400
3450,70.0,27.111411609,380500
3460,69.0,27.185714665,381600
3470,71.0,27.260792728,382700
3480,69.0,27.336507188,383800
3490,71.0,27.409239888,384900
3500,69.0,27.484315814,386000
3510,71.0,27.558907788,387100
3520,68.0,27.63347095,388200
3530,71.0,27.706504893,389300
3540,71.0,27.780901208,390400
3550,70.0,27.854424502,391500
3560,69.0,27.927806819,392600
3570,69.0,28.004391257,393700
3580,69.0,28.079778678,394800
3590,70.0,28.153591819,395900
3600,72.0,28.230645092,397000
3610,69.0,28.31056357,398100
3620,69.0,28.382827335,399200
3630,70.0,28.458455364,400300
3640,71.0,28.532424085,401400
3650,69.0,28.605297101,402500
3660,69.0,28.680144103,403600
3670,65.0,28.753601496,404700
3680,69.0,28.827465955,405800
3690,68.0,28.900430629,406900
3700,69.0,28.977742717,408000
3710,71.0,29.051574203,409100
3720,70.0,29.126597363,410200
3730,70.0,29.199009702,411300
3740,68.0,29.273296626,412400
3750,71.0,29.348427019,413500
3760,69.0,29.421123688,414600
3770,69.0,29.497907089,415700
3780,71.0,29.572526254,416800
3790,71.0,29.645850572,417900
3800,71.0,29.726200308,419000
3810,72.0,29.803785555,420100
3820,69.0,29.877439305,421200
3830,67.0,29.951011506,422300
3840,72.0,30.024453537,423400
3850,68.0,30.108495524,424500
3860,71.0,30.183609031,425600
3870,71.0,30.262900143,426700
3880,69.0,30.337638918,427800
3890,68.0,30.413163788,428900
3900,67.0,30.489185838,430000
3910,68.0,30.563542867,431100
3920,70.0,30.638726072,432200
3930,71.0,30.71466148,433300
3940,72.0,30.790639598,434400
3950,71.0,30.865345459,435500
3960,70.0,30.943194836,436600
3970,71.0,31.017066165,437700
3980,71.0,31.096791481,438800
3990,66.0,31.171981956,439900
4000,72.0,31.246313487,441000
4010,66.0,31.321246503,442100
4020,72.0,31.394799158,443200
4030,71.0,31.471535718,444300
4040,70.0,31.547433143,445400
4050,69.0,31.640883914,446500
4060,70.0,31.717069476,447600
4070,68.0,31.792923702,448700
4080,65.0,31.869222465,449800
4090,71.0,31.945326178,450900
4100,71.0,32.019993548,452000
4110,69.0,32.110660827,453100
4120,71.0,32.185047398,454200
4130,66.0,32.26161244,455300
4140,70.0,32.335133668,456400
4150,68.0,32.408337703,457500
4160,70.0,32.480548903,458600
4170,69.0,32.554764597,459700
4180,72.0,32.632609929,460800
4190,70.0,32.706169987,461900
4200,69.0,32.787302739,463000
4210,68.0,32.860658345,464100
4220,69.0,32.933709971,465200
4230,71.0,33.008769876,466300
4240,70.0,33.083545414,467400
4250,67.0,33.161950607,468500
4260,68.0,33.235359572,469600
4270,66.0,33.308779201,470700
