0,25.0,0.129238364,1000
10,36.0,0.24219162,2100
20,39.0,0.342342354,3200
30,40.0,0.427611887,4300
40,41.0,0.511544554,5400
50,41.0,0.594158924,6500
60,42.0,0.678640972,7600
70,43.0,0.760510852,8700
80,43.0,0.841830639,9800
90,42.0,0.943461841,10900
100,44.0,1.103076816,12000
110,45.0,1.301886544,13100
120,46.0,1.428671689,14200
130,47.0,1.543379314,15300
140,45.0,1.669673539,16400
150,49.0,1.793871225,17500
160,46.0,1.90537451,18600
170,45.0,2.02664674,19700
180,47.0,2.130407764,20800
190,49.0,2.239630819,21900
200,49.0,2.335864023,23000
210,47.0,2.433218699,24100
220,45.0,2.529980192,25200
230,45.0,2.625763166,26300
240,50.0,2.735168358,27400
250,45.0,2.830000878,28500
260,47.0,3.021001487,29600
270,48.0,3.205061099,30700
280,49.0,3.371194706,31800
290,49.0,3.517206939,32900
300,47.0,3.65990212,34000
310,56.0,3.786176729,35100
320,48.0,3.92913705,36200
330,48.0,4.030003717,37300
340,48.0,4.122386006,38400
350,48.0,4.210412812,39500
360,49.0,4.301402156,40600
370,49.0,4.397290687,41700
380,50.0,4.49379236,42800
390,49.0,4.584656081,43900
400,48.0,4.671088713,45000
410,48.0,4.754019117,46100
420,47.0,4.835232261,47200
430,48.0,4.916535801,48300
440,52.0,4.999188606,49400
450,55.0,5.088932482,50500
460,52.0,5.17380948,51600
470,56.0,5.255686064,52700
480,56.0,5.335852254,53800
490,56.0,5.411926234,54900
500,56.0,5.493681988,56000
510,56.0,5.57535547,57100
520,56.0,5.658631159,58200
530,56.0,5.742686494,59300
540,56.0,5.827237002,60400
550,56.0,5.924945227,61500
560,56.0,6.011416591,62600
570,56.0,6.091433228,63700
580,56.0,6.166690057,64800
590,56.0,6.242332747,65900
600,56.0,6.322689591,67000
610,56.0,6.399687981,68100
620,56.0,6.487872268,69200
630,56.0,6.607861768,70300
640,57.0,6.699701783,71400
650,58.0,6.778008172,72500
660,58.0,6.862876487,73600
670,57.0,6.939997486,74700
680,59.0,7.021390587,75800
690,59.0,7.102537028,76900
700,60.0,7.180940009,78000
710,58.0,7.257654612,79100
720,59.0,7.335598678,80200
730,58.0,7.41250121,81300
740,58.0,7.490389651,82400
750,58.0,7.568251031,83500
760,58.0,7.644295233,84600
770,58.0,7.720034542,85700
780,57.0,7.795661027,86800
790,58.0,7.870280308,87900
800,58.0,7.947258641,89000
810,62.0,8.031154328,90100
820,66.0,8.109971339,91200
830,58.0,8.209582232,92300
840,60.0,8.298442528,93400
850,59.0,8.386537602,94500
860,58.0,8.463046423,95600
870,65.0,8.543047474,96700
880,58.0,8.620313097,97800
890,58.0,8.701202837,98900
900,58.0,8.779385522,100000
910,59.0,8.868990738,101100
920,63.0,8.978859918,102200
930,59.0,9.065408749,103300
940,59.0,9.143308812,104400
950,60.0,9.223290498,105500
960,60.0,9.299999587,106600
970,59.0,9.380468289,107700
980,59.0,9.456094975,108800
990,59.0,9.539639128,109900
1000,59.0,9.622017757,111000
1010,59.0,9.70295242,112100
1020,60.0,9.78715791,113200
1030,60.0,9.88659682,114300
1040,62.0,9.964207314,115400
1050,59.0,10.050723455,116500
1060,59.0,10.133611813,117600
1070,59.0,10.237007089,118700
1080,59.0,10.341004034,119800
1090,61.0,10.44407192,120900
1100,59.0,10.525090625,122000
1110,59.0,10.60466206,123100
1120,59.0,10.685683687,124200
1130,63.0,10.766009526,125300
1140,60.0,10.8527255,126400
1150,58.0,10.933870435,127500
1160,60.0,11.011901536,128600
1170,59.0,11.092154582,129700
1180,59.0,11.174156823,130800
1190,59.0,11.25231818,131900
1200,59.0,11.333059562,133000
1210,59.0,11.423234579,134100
1220,59.0,11.514952098,135200
1230,60.0,11.594022974,136300
1240,59.0,11.668173048,137400
1250,59.0,11.74301514,138500
1260,59.0,11.819007767,139600
1270,59.0,11.910694781,140700
1280,59.0,11.988258293,141800
1290,60.0,12.063206933,142900
1300,60.0,12.140201758,144000
1310,59.0,12.216984249,145100
1320,59.0,12.293013083,146200
1330,59.0,12.371670978,147300
1340,59.0,12.447947428,148400
1350,60.0,12.529836257,149500
1360,59.0,12.606260081,150600
1370,59.0,12.681579257,151700
1380,59.0,12.760867633,152800
1390,60.0,12.841220604,153900
1400,59.0,12.923274471,155000
1410,59.0,13.003670882,156100
1420,59.0,13.081424646,157200
1430,61.0,13.155644314,158300
