0,23.0,0.358834889,1000
10,28.0,0.602378506,2100
20,31.0,0.703689004,3200
30,34.0,0.793380673,4300
40,33.0,0.880055684,5400
50,38.0,0.9682848,6500
60,40.0,1.054669792,7600
70,41.0,1.139962473,8700
80,45.0,1.230486975,9800
90,40.0,1.310872355,10900
100,41.0,1.39364655,12000
110,41.0,1.473498295,13100
120,42.0,1.55054302,14200
130,44.0,1.632381027,15300
140,41.0,1.708659146,16400
150,42.0,1.787076064,17500
160,43.0,1.866204168,18600
170,48.0,1.946371213,19700
180,45.0,2.026669486,20800
190,44.0,2.108920961,21900
200,43.0,2.189782432,23000
210,42.0,2.267144269,24100
220,50.0,2.34679336,25200
230,47.0,2.42957751,26300
240,48.0,2.510245312,27400
250,49.0,2.593144126,28500
260,49.0,2.682600797,29600
270,50.0,2.772203673,30700
280,52.0,2.853309523,31800
290,52.0,2.931648475,32900
300,51.0,3.023568101,34000
310,52.0,3.106218335,35100
320,51.0,3.183446953,36200
330,52.0,3.263033513,37300
340,50.0,3.342517134,38400
350,52.0,3.42122935,39500
360,52.0,3.500938785,40600
370,50.0,3.580478881,41700
380,48.0,3.661971293,42800
390,49.0,3.740769929,43900
400,49.0,3.82192207,45000
410,52.0,3.89930853,46100
420,51.0,3.979215958,47200
430,51.0,4.064609212,48300
440,52.0,4.144563637,49400
450,53.0,4.224344148,50500
460,55.0,4.339044135,51600
470,54.0,4.444577487,52700
480,53.0,4.539219804,53800
490,53.0,4.63502058,54900
500,53.0,4.733397891,56000
510,53.0,4.809986128,57100
520,54.0,5.015977059,58200
530,54.0,5.128561028,59300
540,53.0,5.270441654,60400
550,53.0,5.352544085,61500
560,53.0,5.440568066,62600
570,53.0,5.541250137,63700
580,54.0,5.630573395,64800
590,54.0,5.709356369,65900
600,53.0,5.818854277,67000
610,54.0,5.908828114,68100
620,52.0,6.102547731,69200
630,53.0,6.242057826,70300
640,53.0,6.322820096,71400
650,53.0,6.452870787,72500
660,53.0,6.559202853,73600
670,52.0,6.646907423,74700
680,53.0,6.73838724,75800
690,53.0,6.868114711,76900
700,53.0,7.042307481,78000
710,53.0,7.268518329,79100
720,54.0,7.370041208,80200
730,53.0,7.458495161,81300
740,53.0,7.556732866,82400
750,54.0,7.651951015,83500
760,54.0,7.759772355,84600
770,53.0,7.844124808,85700
780,54.0,7.925090003,86800
790,55.0,8.207194698,87900
800,54.0,8.401567726,89000
810,54.0,8.565715353,90100
820,54.0,8.747372568,91200
830,54.0,8.879997008,92300
840,53.0,9.0426209,93400
850,53.0,9.142302495,94500
860,54.0,9.244026561,95600
870,54.0,9.361478061,96700
880,53.0,9.46368639,97800
890,53.0,9.695442459,98900
900,54.0,9.833606948,100000
910,53.0,9.907896264,101100
920,54.0,10.213345437,102200
930,54.0,10.401895806,103300
940,55.0,10.573399087,104400
950,54.0,10.651173717,105500
960,54.0,10.725759018,106600
970,54.0,10.800917632,107700
980,54.0,10.88004696,108800
990,53.0,10.962252574,109900
1000,54.0,11.039364619,111000
1010,53.0,11.116682116,112100
1020,53.0,11.193442808,113200
1030,53.0,11.27035942,114300
1040,55.0,11.34524141,115400
1050,55.0,11.423842824,116500
1060,55.0,11.500357099,117600
1070,54.0,11.576281669,118700
1080,54.0,11.653014971,119800
1090,54.0,11.729321227,120900
1100,54.0,11.806008708,122000
1110,54.0,11.881650552,123100
1120,54.0,11.958018634,124200
1130,54.0,12.036264156,125300
1140,53.0,12.111005714,126400
1150,54.0,12.192068617,127500
1160,54.0,12.267229189,128600
1170,53.0,12.342592037,129700
1180,54.0,12.417452095,130800
1190,54.0,12.492183828,131900
1200,53.0,12.569472684,133000
1210,53.0,12.656188765,134100
1220,55.0,12.752293929,135200
1230,54.0,12.829250744,136300
1240,54.0,12.90702093,137400
1250,55.0,12.98485963,138500
1260,54.0,13.059981171,139600
1270,53.0,13.133634521,140700
1280,54.0,13.219028954,141800
1290,53.0,13.340782204,142900
1300,53.0,13.424024895,144000
1310,53.0,13.503270723,145100
1320,53.0,13.578842595,146200
1330,53.0,13.656595178,147300
1340,54.0,13.740728821,148400
1350,54.0,13.817502128,149500
1360,53.0,13.895341732,150600
1370,53.0,13.972911611,151700
1380,53.0,14.099594564,152800
1390,55.0,14.27488155,153900
1400,54.0,14.412787179,155000
1410,53.0,14.538476624,156100
1420,54.0,14.639178457,157200
1430,54.0,14.751038155,158300
1440,55.0,14.854046872,159400
1450,54.0,14.962518959,160500
1460,54.0,15.04039973,161600
1470,54.0,15.121255355,162700
1480,55.0,15.20200377,163800
1490,55.0,15.282432073,164900
1500,55.0,15.361275669,166000
1510,55.0,15.438970293,167100
1520,54.0,15.516735791,168200
1530,55.0,15.595347777,169300
1540,57.0,15.678667414,170400
1550,56.0,15.772046038,171500
1560,55.0,15.860112557,172600
1570,54.0,15.949527819,173700
1580,55.0,16.027801545,174800
1590,55.0,16.107311537,175900
1600,61.0,16.190742984,177000
1610,58.0,16.277905748,178100
1620,55.0,16.363821616,179200
1630,56.0,16.445423132,180300
1640,55.0,16.522433959,181400
1650,55.0,16.600100598,182500
1660,55.0,16.676553441,183600
1670,55.0,16.764926312,184700
1680,56.0,16.877113484,185800
1690,55.0,17.006986262,186900
1700,55.0,17.176057142,188000
1710,55.0,17.343929575,189100
1720,55.0,17.485971317,190200
1730,54.0,17.613328184,191300
1740,55.0,17.722069859,192400
1750,54.0,17.815947759,193500
1760,56.0,17.907503365,194600
1770,55.0,17.99897525,195700
1780,56.0,18.100179531,196800
1790,54.0,18.192760129,197900
1800,55.0,18.283730874,199000
1810,55.0,18.372096205,200100
1820,54.0,18.455188972,201200
1830,54.0,18.538927446,202300
1840,55.0,18.620541302,203400
1850,55.0,18.708769291,204500
1860,55.0,18.790253158,205600
1870,55.0,18.877950404,206700
1880,55.0,18.959481338,207800
1890,55.0,19.04665371,208900
1900,55.0,19.137598003,210000
1910,56.0,19.216881487,211100
1920,56.0,19.294832269,212200
1930,55.0,19.374041019,213300
1940,55.0,19.473111458,214400
1950,58.0,19.616032778,215500
1960,56.0,19.71803849,216600
1970,55.0,19.813877128,217700
1980,55.0,19.913238249,218800
1990,55.0,19.996843139,219900
2000,56.0,20.0749465,221000
2010,55.0,20.151362481,222100
2020,55.0,20.23123356,223200
2030,57.0,20.31211382,224300
2040,57.0,20.390630231,225400
2050,55.0,20.470928986,226500
2060,55.0,20.549552288,227600
2070,55.0,20.628712044,228700
2080,55.0,20.728823319,229800
2090,56.0,20.825332626,230900
2100,56.0,20.927429332,232000
2110,55.0,21.032330088,233100
2120,55.0,21.129004274,234200
2130,55.0,21.206916148,235300
2140,55.0,21.285151453,236400
2150,55.0,21.372043858,237500
2160,56.0,21.447329865,238600
2170,54.0,21.526421916,239700
2180,55.0,21.612297773,240800
2190,55.0,21.691188635,241900
2200,56.0,21.775954486,243000
2210,55.0,21.904274577,244100
2220,55.0,22.025239851,245200
2230,57.0,22.117580725,246300
2240,55.0,22.19684419,247400
2250,56.0,22.283695128,248500
2260,55.0,22.359500274,249600
2270,55.0,22.437321078,250700
2280,55.0,22.521024965,251800
2290,54.0,22.602966394,252900
2300,55.0,22.682592621,254000
2310,57.0,22.764777004,255100
2320,54.0,22.848020356,256200
2330,55.0,22.923504238,257300
2340,55.0,23.002844397,258400
2350,55.0,23.078493147,259500
2360,55.0,23.153093032,260600
2370,55.0,23.233395699,261700
2380,54.0,23.30769217,262800
2390,54.0,23.381823894,263900
2400,55.0,23.460841325,265000
2410,55.0,23.540601694,266100
2420,55.0,23.621967248,267200
2430,55.0,23.705926039,268300
2440,55.0,23.792034418,269400
2450,55.0,23.870995085,270500
2460,56.0,23.948474011,271600
2470,55.0,24.025588848,272700
2480,55.0,24.101012588,273800
2490,55.0,24.184232131,274900
2500,55.0,24.262615857,276000
2510,55.0,24.342979288,277100
2520,54.0,24.429131292,278200
2530,55.0,24.514347273,279300
2540,55.0,24.597178745,280400
2550,56.0,24.681675131,281500
