0,37.0,0.116970031,1000
10,32.0,0.19297781,2100
20,34.0,0.252794735,3200
30,33.0,0.301272005,4300
40,33.0,0.349149952,5400
50,33.0,0.391934639,6500
60,33.0,0.428771311,7600
70,32.0,0.466456765,8700
80,32.0,0.512171796,9800
90,33.0,0.55520139,10900
100,33.0,0.594202115,12000
110,37.0,0.635100652,13100
120,33.0,0.674437021,14200
130,34.0,0.713149319,15300
140,33.0,0.752966114,16400
150,33.0,0.791494377,17500
160,34.0,0.828905911,18600
170,33.0,0.865972414,19700
180,35.0,0.903306864,20800
190,32.0,0.953712951,21900
200,34.0,0.994403559,23000
210,33.0,1.034088088,24100
220,33.0,1.07237827,25200
230,32.0,1.110658782,26300
240,33.0,1.148290191,27400
250,32.0,1.185126295,28500
260,33.0,1.225877774,29600
270,32.0,1.262834197,30700
280,32.0,1.299411456,31800
290,32.0,1.338078527,32900
300,33.0,1.374840959,34000
310,32.0,1.411862235,35100
320,33.0,1.453769411,36200
330,33.0,1.491088501,37300
340,33.0,1.531414736,38400
350,34.0,1.569961771,39500
360,33.0,1.60966422,40600
370,34.0,1.649408766,41700
380,34.0,1.688873704,42800
390,34.0,1.727320046,43900
400,34.0,1.78298949,45000
410,34.0,1.834187754,46100
420,34.0,1.879515088,47200
430,35.0,1.921753073,48300
440,34.0,1.962354934,49400
450,34.0,2.000335072,50500
460,35.0,2.039094019,51600
470,36.0,2.081923648,52700
480,34.0,2.121299839,53800
490,35.0,2.160440226,54900
500,34.0,2.198089556,56000
510,34.0,2.234999046,57100
520,35.0,2.271648839,58200
530,35.0,2.308575964,59300
540,43.0,2.344476246,60400
550,35.0,2.396220928,61500
560,37.0,2.441985737,62600
570,34.0,2.480728471,63700
580,35.0,2.532282291,64800
590,35.0,2.576385093,65900
600,37.0,2.618889602,67000
610,35.0,2.662102093,68100
620,35.0,2.703397145,69200
630,34.0,2.746852551,70300
640,35.0,2.791837984,71400
650,35.0,2.831901393,72500
660,34.0,2.87083698,73600
670,34.0,2.909222736,74700
680,34.0,2.946396474,75800
690,35.0,2.985312434,76900
700,37.0,3.02282324,78000
710,35.0,3.060204623,79100
720,35.0,3.096504265,80200
730,35.0,3.132562413,81300
740,35.0,3.169866428,82400
750,35.0,3.207561268,83500
760,41.0,3.244172376,84600
770,34.0,3.282322328,85700
