0,21.0,0.149610035,1000
10,28.0,0.35291414,2100
20,33.0,0.478101435,3200
30,40.0,0.578602026,4300
40,40.0,0.675515355,5400
50,41.0,0.771672629,6500
60,45.0,0.867990597,7600
70,40.0,0.977226115,8700
80,41.0,1.102927846,9800
90,44.0,1.211866043,10900
100,44.0,1.305254888,12000
110,52.0,1.395606799,13100
120,48.0,1.488049172,14200
130,52.0,1.597683053,15300
140,52.0,1.705187121,16400
150,51.0,1.840227559,17500
160,52.0,1.957348622,18600
170,56.0,2.047061327,19700
180,57.0,2.135614873,20800
190,53.0,2.219013368,21900
200,55.0,2.303970387,23000
210,58.0,2.386278471,24100
220,54.0,2.473573589,25200
230,56.0,2.590553764,26300
240,56.0,2.694686025,27400
250,54.0,2.79442672,28500
260,53.0,2.894200189,29600
270,53.0,2.992857008,30700
280,53.0,3.090728209,31800
290,54.0,3.191588901,32900
300,54.0,3.278923291,34000
310,53.0,3.363328784,35100
320,53.0,3.445841424,36200
330,54.0,3.526749813,37300
340,53.0,3.60786161,38400
350,54.0,3.695220591,39500
360,53.0,3.775947779,40600
370,55.0,3.865459787,41700
380,54.0,3.956750975,42800
390,54.0,4.051869015,43900
400,53.0,4.150495352,45000
410,54.0,4.23436529,46100
420,54.0,4.319752884,47200
430,55.0,4.42462589,48300
440,54.0,4.564291445,49400
450,55.0,4.669573283,50500
460,54.0,4.763928532,51600
470,53.0,4.859771501,52700
480,53.0,4.955947469,53800
490,53.0,5.041288887,54900
500,54.0,5.121669453,56000
510,54.0,5.198300574,57100
520,55.0,5.278149004,58200
530,53.0,5.357629004,59300
540,54.0,5.437055955,60400
550,55.0,5.540287872,61500
560,56.0,5.633075607,62600
570,56.0,5.73111246,63700
580,54.0,5.824396052,64800
590,58.0,5.919124658,65900
600,54.0,6.01334869,67000
610,55.0,6.113809721,68100
620,53.0,6.276398944,69200
630,53.0,6.405599934,70300
640,54.0,6.521859886,71400
650,53.0,6.615146971,72500
660,53.0,6.708591657,73600
670,54.0,6.808780486,74700
680,54.0,6.903518327,75800
690,55.0,6.999452766,76900
700,54.0,7.096586354,78000
710,54.0,7.183951479,79100
720,55.0,7.267373324,80200
730,54.0,7.346392274,81300
740,54.0,7.42493101,82400
750,54.0,7.501652172,83500
760,54.0,7.587651528,84600
770,54.0,7.667361839,85700
780,57.0,7.750330249,86800
790,54.0,7.834598272,87900
800,54.0,7.918797837,89000
810,54.0,8.027487844,90100
820,54.0,8.210017476,91200
830,54.0,8.353917502,92300
840,53.0,8.467692004,93400
850,53.0,8.553609841,94500
860,55.0,8.6367391,95600
870,54.0,8.720194046,96700
880,54.0,8.807758906,97800
890,55.0,8.888793339,98900
900,56.0,8.973071683,100000
910,55.0,9.058417534,101100
920,56.0,9.145492285,102200
930,56.0,9.231373527,103300
940,56.0,9.317831386,104400
950,56.0,9.402967687,105500
960,57.0,9.487638657,106600
970,56.0,9.568273026,107700
980,59.0,9.649142802,108800
990,58.0,9.731419092,109900
1000,58.0,9.815569548,111000
1010,58.0,9.897064636,112100
1020,58.0,9.977121884,113200
1030,57.0,10.055873326,114300
1040,58.0,10.134145342,115400
1050,58.0,10.222115689,116500
1060,57.0,10.324007546,117600
1070,58.0,10.415909371,118700
1080,57.0,10.505357789,119800
1090,58.0,10.598332196,120900
1100,58.0,10.699167404,122000
1110,57.0,10.791196273,123100
1120,58.0,10.880879342,124200
1130,60.0,10.982716357,125300
1140,58.0,11.082382109,126400
1150,58.0,11.162344477,127500
1160,56.0,11.238551365,128600
1170,57.0,11.316462416,129700
1180,58.0,11.393453067,130800
1190,60.0,11.471326579,131900
1200,58.0,11.554475578,133000
1210,58.0,11.631682443,134100
1220,57.0,11.713009659,135200
1230,59.0,11.792855443,136300
1240,58.0,11.886373777,137400
1250,58.0,11.981708239,138500
1260,57.0,12.074682487,139600
1270,58.0,12.156704432,140700
1280,57.0,12.237600143,141800
1290,58.0,12.324141179,142900
1300,57.0,12.41547782,144000
1310,57.0,12.511542613,145100
1320,57.0,12.598094903,146200
1330,57.0,12.683646372,147300
1340,58.0,12.775479991,148400
1350,58.0,12.853439442,149500
1360,57.0,12.936149015,150600
1370,58.0,13.013151894,151700
1380,58.0,13.111660886,152800
1390,58.0,13.228095908,153900
1400,57.0,13.325100809,155000
1410,57.0,13.407443135,156100
1420,58.0,13.494216818,157200
1430,56.0,13.61459602,158300
1440,58.0,13.722167073,159400
1450,58.0,13.815209554,160500
1460,57.0,13.894405364,161600
1470,58.0,13.97230387,162700
1480,58.0,14.05491447,163800
1490,61.0,14.137621833,164900
1500,57.0,14.220433141,166000
