0,0.0187306502781,0.000195071,11
10,0.0187042083148,0.000379772,21
20,0.0196854302339,0.000527231,31
30,0.0187694623205,0.000668273,41
40,0.0184657464575,0.000849133,51
50,0.018984698418,0.001025818,61
60,0.0179609425281,0.001203297,71
70,0.0197147340777,0.001383643,81
80,0.0201499170748,0.00155864,91
90,0.0196393647001,0.001717271,101
100,0.0193521511662,0.001872388,111
110,0.0196042185989,0.002030601,121
120,0.0188423862276,0.002192332,131
130,0.0189905349045,0.002335167,141
140,0.018421105874,0.002474786,151
150,0.0182518027747,0.002674258,161
160,0.0184831450821,0.00281293,171
170,0.0179893401565,0.002952773,181
180,0.018383168392,0.003091891,191
190,0.0186753134238,0.003234048,201
200,0.0180342351401,0.003370886,211
210,0.01854043125,0.003512503,221
220,0.0185490747658,0.003660821,231
230,0.0181451760579,0.003804669,241
240,0.017823910753,0.003947214,251
250,0.0189511988772,0.004087241,261
260,0.0184757836975,0.004225667,271
270,0.0186472651996,0.004369313,281
280,0.0194221820282,0.004509638,291
290,0.0194107425482,0.004650011,301
300,0.0195842234078,0.004792113,311
310,0.020064837262,0.004928987,321
320,0.0204200334147,0.005074496,331
330,0.0190952759802,0.005215382,341
340,0.0193078672291,0.00535121,351
350,0.0200454175003,0.005512877,361
360,0.0211872003744,0.005668315,371
370,0.019870808393,0.005806534,381
380,0.0193676209381,0.005944772,391
390,0.0194620190461,0.006102397,401
400,0.0197959714129,0.006269231,411
410,0.0184002648353,0.006424033,421
420,0.0194219262686,0.006575284,431
430,0.0200177652484,0.006729104,441
440,0.0197277771483,0.006886721,451
450,0.0197959909469,0.007043788,461
460,0.0202356500669,0.007201855,471
470,0.0197143946714,0.007354286,481
480,0.0201536820752,0.007508655,491
490,0.0192520150641,0.007663002,501
500,0.0195044044978,0.007815093,511
510,0.0184211670031,0.00797358,521
520,0.018685908639,0.008127495,531
530,0.0184629561821,0.008287626,541
540,0.0191359917846,0.008426095,551
550,0.0194937863743,0.008572238,561
560,0.0197012709248,0.008721877,571
570,0.0201414202772,0.008888451,581
580,0.0184962631938,0.009055707,591
590,0.0179961842109,0.009220549,601
600,0.0181353110344,0.00940068,611
610,0.0187254555476,0.009556979,621
620,0.0197285182874,0.009710415,631
630,0.0208366535403,0.009870882,641
640,0.0213788977627,0.010026367,651
650,0.0225569849368,0.010182123,661
660,0.0229139842934,0.010335188,671
670,0.0233918857909,0.010508322,681
680,0.0241019028345,0.010667805,691
690,0.0245260148548,0.010828498,701
700,0.0255611269567,0.010978392,711
710,0.0256204863314,0.011133742,721
720,0.026057678601,0.01129043,731
730,0.0268539047884,0.01145526,741
740,0.0271695958896,0.011606022,751
750,0.027295656794,0.011769567,761
760,0.0275638031494,0.011923047,771
770,0.027710637163,0.012074233,781
780,0.0280593734831,0.01223162,791
790,0.0283779270253,0.012382649,801
800,0.0284878384705,0.012536488,811
810,0.0286046441006,0.012689984,821
820,0.0289261742248,0.012845313,831
830,0.0294142874369,0.013766742,841
840,0.0295717544351,0.01393383,851
850,0.0295730437098,0.01409627,861
860,0.0295730437098,0.01425247,871
870,0.030015287946,0.014409334,881
880,0.0301208625444,0.014563083,891
890,0.0301208625444,0.014714614,901
900,0.0302370122274,0.01487773,911
910,0.0310305304382,0.01503588,921
920,0.0319978930829,0.015269292,931
930,0.0319978930829,0.015417225,941
940,0.0319978930829,0.015558459,951
950,0.0331837599432,0.015737326,961
960,0.0332804348941,0.015893646,971
970,0.0338277523212,0.016050815,981
980,0.0340681525309,0.016203608,991
