0,0.029625669376,0.00135719,282
10,0.0330641084783,0.002919203,463
20,0.0349641056651,0.00434505200001,651
30,0.0396393712287,0.005690102,832
40,0.0410879508991,0.007043448,1019
50,0.0475529222059,0.008386468,1212
60,0.0459033670735,0.009829293,1396
70,0.0492787433642,0.01108676,1581
80,0.0483742758137,0.012276725,1769
90,0.0499085561308,0.013499543,1960
100,0.0501817684276,0.014742707,2145
110,0.0516590653695,0.015944113,2334
120,0.0553120664733,0.017129641,2525
130,0.0549023001677,0.01831652,2714
140,0.0568945148031,0.019566172,2899
150,0.0564977103254,0.020797828,3086
160,0.0564977103254,0.02198885,3265
170,0.0573881038433,0.02313271,3449
180,0.0573881038433,0.02433985,3637
190,0.0573881038433,0.025511212,3820
200,0.0593981991004,0.026754455,4001
210,0.0620610979612,0.028520629,4186
220,0.0650954962567,0.029839769,4368
230,0.0650954962567,0.031040214,4546
240,0.0650954962567,0.032183037,4732
250,0.0650954962567,0.033321696,4917
260,0.0650511682349,0.034448124,5100
270,0.0664600908524,0.035551522,5288
280,0.0637189776915,0.036676006,5469
290,0.0598963177773,0.037748562,5659
300,0.0628220180453,0.038993238,5847
310,0.0619342249816,0.040204518,6037
320,0.0619342249816,0.041422881,6224
330,0.0651046227676,0.042727899,6407
340,0.0629002525304,0.043880985,6594
350,0.0627059220893,0.044955724,6778
360,0.065678216301,0.04809043,6965
370,0.0649081138957,0.049266177,7153
380,0.0684356905603,0.050612217,7339
390,0.0684356905603,0.053035411,7526
400,0.0660644984324,0.054373092,7705
410,0.0643387964436,0.055423743,7887
420,0.063604903048,0.056553919,8073
430,0.063710959265,0.057632747,8260
440,0.0669868310007,0.058743117,8446
450,0.0643141003777,0.059853119,8630
460,0.0643141003777,0.061561733,8816
470,0.0677163849311,0.063244726,9002
480,0.0731920503195,0.064313266,9188
490,0.0731920503195,0.065497084,9373
500,0.0731920503195,0.066628509,9561
510,0.0731920503195,0.06791344,9749
520,0.0692343948843,0.069152412,9936
530,0.0732725155328,0.070296231,10125
540,0.0718205547459,0.071466639,10316
550,0.0711060117894,0.07257832,10503
560,0.0751633629473,0.073744611,10687
570,0.0751633629473,0.075352342,10872
580,0.0740984636156,0.076667592,11054
590,0.0740984636156,0.078289459,11238
600,0.0740984636156,0.079548926,11424
610,0.0740984636156,0.080754179,11613
620,0.0740984636156,0.08183629,11797
630,0.0740984636156,0.083023541,11987
640,0.0740984636156,0.084093824,12172
650,0.0740984636156,0.08511042,12359
660,0.0740984636156,0.086299337,12539
670,0.0740984636156,0.087412899,12724
680,0.0740984636156,0.088488151,12910
690,0.0740984636156,0.08951002,13096
700,0.0740984636156,0.090626344,13284
710,0.0748684461628,0.091726662,13472
720,0.0759418940758,0.092865136,13652
730,0.0699965543093,0.094023952,13836
740,0.0704746607643,0.095246669,14021
750,0.0704746607643,0.096367303,14206
760,0.0711285214451,0.097766757,14396
770,0.0707038208972,0.098863517,14584
780,0.0713044222243,0.099938011,14772
790,0.0744559387045,0.101064221,14957
800,0.0763939832581,0.102219167,15141
810,0.0722308339536,0.103389889,15328
820,0.0736084053018,0.104719337,15512
830,0.0737135248592,0.106020197,15692
840,0.0724731262984,0.107208767,15877
850,0.0717713687046,0.108232957,16063
860,0.0712980216837,0.109349138,16244
870,0.0687178856622,0.110523718,16430
880,0.0708701951667,0.111611272,16612
890,0.0711026941445,0.112836426,16803
900,0.0710774092861,0.113963735,16988
910,0.0707579285799,0.115132728,17174
920,0.0707579285799,0.116268851,17361
930,0.0694404830198,0.117325834,17548
940,0.06987813686,0.118454826,17735
950,0.0691728471719,0.119551131,17923
960,0.0707398277005,0.120715713,18100
970,0.0685071379212,0.121776398,18288
980,0.0685071379212,0.122828027,18477
990,0.0666274986596,0.123886233,18669
1000,0.0707078055577,0.124982106,18855
1010,0.0691375633717,0.126050884,19037
1020,0.0705434320376,0.127142508,19223
1030,0.0705434320376,0.128338254,19408
1040,0.0705434320376,0.129334371,19600
1050,0.0705434320376,0.130373639,19782
1060,0.0729368858537,0.13184771,19971
1070,0.0705434320376,0.133294728,20156
1080,0.0735635287535,0.134725824,20341
1090,0.0735635287535,0.136265082,20522
1100,0.0735635287535,0.141248845,20705
1110,0.0767273388751,0.142693469,20893
1120,0.0767273388751,0.144708316,21081
1130,0.0714427059072,0.146175734,21271
1140,0.0686498777959,0.171425663,21460
1150,0.0686498777959,0.172752598,21647
1160,0.0692123822579,0.174232229,21831
1170,0.0706976093497,0.175928709,22015
1180,0.0724990982268,0.1776386,22202
1190,0.0706976093497,0.179232722,22390
1200,0.0723032332267,0.180929517,22570
1210,0.0716216397566,0.182520858,22749
1220,0.0709546296657,0.184257747,22934
