0,0.019029093202,4.26760000001e-05,11
10,0.0189877088208,8.14150000004e-05,21
20,0.0188365093619,0.000117840000001,31
30,0.0186980814107,0.000148324,41
40,0.0186765549629,0.000179653,51
50,0.020105340874,0.000212438,61
60,0.0214537482113,0.000240715,71
70,0.0220258316003,0.0003705,81
80,0.0226483723763,0.000412388,91
90,0.0229577662405,0.000465781,101
100,0.0231549561853,0.00055848,111
110,0.023308891888,0.000590399,121
120,0.023692565698,0.000627067,131
130,0.0237540353737,0.000660808,141
140,0.0240599762853,0.000691914,151
150,0.0241384266756,0.000722684,161
160,0.0241614739678,0.000752429,171
170,0.0245595136801,0.000785943,181
180,0.0258234527181,0.000814846,191
190,0.0263574638253,0.000888488,201
200,0.0264834148303,0.000918271,211
210,0.0267695084615,0.000992984,221
220,0.0272016089944,0.001021199,231
230,0.0274115911306,0.00105235,241
240,0.0274218160661,0.001080785,251
250,0.0274229707937,0.001121745,261
260,0.0274229707937,0.001150172,271
270,0.0276062041949,0.001178441,281
280,0.0278194899576,0.001206105,291
290,0.0280329416621,0.001236764,301
300,0.0280345783727,0.001264813,311
310,0.0283132210333,0.001291429,321
320,0.0287191859343,0.001319219,331
330,0.0289052448492,0.001363521,341
340,0.0290982377772,0.001397233,351
350,0.0292184895108,0.001426648,361
360,0.0292200943871,0.001455771,371
370,0.0294165586288,0.001485089,381
380,0.0298674660791,0.001513029,391
390,0.0300468687369,0.001542801,401
400,0.0308027235535,0.001573064,411
410,0.0310492744666,0.001599796,421
420,0.0310492744666,0.001625809,431
430,0.0313232635027,0.001654401,441
440,0.0318285665814,0.001697878,451
450,0.0319825511267,0.001774419,461
460,0.0322283389149,0.001852519,471
470,0.0322283389149,0.001938042,481
480,0.0322283389149,0.001977583,491
490,0.0325300814237,0.002008342,501
500,0.0325300814237,0.002036291,511
510,0.0325300814237,0.002068531,521
520,0.0325300814237,0.002099178,531
530,0.0329511303891,0.002126178,541
540,0.0331613218943,0.002152772,551
550,0.0332049413388,0.002184062,561
560,0.0335643770316,0.002210475,571
570,0.0338276870373,0.002236738,581
580,0.0338276870373,0.002271431,591
590,0.0344759196082,0.002298362,601
600,0.0344951116038,0.002324581,611
610,0.0345125312704,0.002350853,621
620,0.0345125312704,0.002377454,631
630,0.0345125312704,0.002403703,641
640,0.0346193627045,0.002443207,651
650,0.0347841807978,0.00246867,661
660,0.0348707363705,0.0024952,671
670,0.0353395738197,0.002520288,681
680,0.0353395738197,0.002546192,691
690,0.0353395738197,0.002575432,701
700,0.0353395738197,0.002602197,711
710,0.0353395738197,0.002627111,721
720,0.0356342654089,0.002656148,731
730,0.0358120341401,0.002681127,741
740,0.0358120341401,0.002713831,751
750,0.0358120341401,0.00274378,761
760,0.0358977358646,0.002773162,771
770,0.0364354213123,0.002802726,781
780,0.0364354213123,0.002829092,791
790,0.0364984589581,0.00286045,801
800,0.0364984589581,0.002886028,811
810,0.0364984589581,0.002911653,821
