0,0.0387491808802,0.008602696,734
10,0.0457051414399,0.016543817,1361
20,0.0470037575521,0.021958134,1986
30,0.0544425644566,0.026966609,2615
40,0.0628541798696,0.031898877,3247
50,0.0571332927509,0.03668068,3888
60,0.0620886466486,0.041682434,4516
70,0.0615909644477,0.046403799,5141
80,0.06555708747,0.051154133,5781
90,0.0739335139784,0.055552585,6399
100,0.0678011053088,0.060022932,7036
110,0.073554240938,0.064656478,7666
120,0.0782001633763,0.069170809,8304
130,0.0822692541516,0.073175507,8927
140,0.0831470188141,0.077149147,9544
150,0.0949072733725,0.081172726,10179
160,0.0914597484268,0.085112693,10808
170,0.0826852499219,0.088981439,11442
180,0.084192080908,0.093020692,12078
190,0.0862634812666,0.096846732,12704
200,0.0893893380519,0.10082303,13333
210,0.0868191195387,0.10481095,13951
220,0.0877635004908,0.108880051,14583
230,0.0814684880976,0.112918342,15214
240,0.085841930628,0.116928046,15836
250,0.0812329012721,0.121386441,16464
260,0.0841995764095,0.125456904,17105
270,0.0800118541251,0.129988198,17736
280,0.0835022327503,0.134262962,18389
290,0.0839116425899,0.138738384,19019
300,0.0867707429637,0.142885115,19649
310,0.07601908555,0.147189951,20292
320,0.0804788310358,0.151895831,20929
330,0.0798402732395,0.156092213,21568
340,0.0770459101284,0.162518021,22211
350,0.0799342564314,0.166860068,22828
360,0.0805940616522,0.171066215,23458
370,0.0789572549961,0.175240245,24088
380,0.0898447818674,0.179806391,24718
390,0.079792746831,0.184054629,25342
400,0.0852657341548,0.187902383,25978
410,0.0979880705098,0.192921404,26619
420,0.0987066872094,0.196724087,27242
430,0.0955258477725,0.200795906,27872
440,0.0936286837411,0.204900494,28520
450,0.0888784093988,0.209557809,29152
460,0.0856079131543,0.213595478,29777
470,0.0898731717705,0.217585484,30408
480,0.0912369171104,0.222076404,31045
490,0.0913140959277,0.225992561,31672
500,0.0827608439875,0.230601949,32300
510,0.084035800848,0.234685709,32923
520,0.0799288931312,0.239254653,33566
530,0.0826288840861,0.24321764,34198
540,0.0852535432916,0.247968215,34836
550,0.089045783227,0.252039311,35465
560,0.0917613196031,0.25582598,36105
570,0.0912155915893,0.259639347,36732
580,0.0883544503809,0.263541706,37363
590,0.0843032179549,0.268237908,37990
600,0.0842166358323,0.272140627,38625
610,0.088063884507,0.276805005,39250
620,0.0850873723425,0.281056991,39880
630,0.0825680943532,0.28728378,40514
640,0.0848230129817,0.291959903,41141
650,0.0899399212222,0.296127213,41775
660,0.0931060897939,0.300789919,42405
670,0.0915579202397,0.305722635,43029
680,0.0908103759469,0.309693755,43654
690,0.088647085348,0.316078215,44280
700,0.0924222936002,0.321065915,44908
710,0.087545830783,0.325086267,45544
720,0.0854635148874,0.329586089,46184
730,0.0906660134136,0.333800209,46823
740,0.0896757830643,0.338396478,47454
750,0.0941873903835,0.342405033,48088
760,0.0926817128191,0.346615453,48726
770,0.0870521025428,0.402012099,49356
780,0.0864242714637,0.411285687,49989
790,0.0866917538253,0.423242078,50610
800,0.0945045566968,0.451583958,51236
810,0.0948867101293,0.459984017,51859
820,0.0893807272926,0.465645864,52485
830,0.092409445204,0.470267852,53124
840,0.0950244084483,0.475810143,53755
850,0.0899865120141,0.480122414,54385
860,0.0925933766571,0.485764171,55017
870,0.0954724061817,0.489982384,55642
880,0.0861382058463,0.496192902,56280
890,0.0897427967487,0.501307297,56906
900,0.0873610236638,0.507272521,57542
910,0.0966354578228,0.511878559,58172
920,0.0919180704084,0.51844694,58810
930,0.0948001180728,0.523457384,59447
940,0.0928699731833,0.531555279,60067
950,0.091976156071,0.537565605,60685
960,0.0912738415114,0.542219893,61312
970,0.093615006396,0.54901594,61950
980,0.0865061730312,0.552970985,62585
990,0.0908909110216,0.559041676,63209
1000,0.0875821033835,0.564437744,63837
1010,0.0907736744801,0.569736897,64462
1020,0.0929035023291,0.57566815,65088
1030,0.0930166603886,0.584217625,65710
1040,0.0880271770059,0.590162867,66337
1050,0.0906954443798,0.596061584,66968
1060,0.0831002693504,0.603371212,67597
1070,0.0894636728262,0.608693777,68225
1080,0.0881016642924,0.614695889,68860
1090,0.0908676501391,0.619753225,69496
1100,0.0907206621258,0.626195326,70139
1110,0.0926065419486,0.63236314,70782
1120,0.0978936019054,0.636210979,71416
1130,0.0908336481716,0.642236953,72060
1140,0.0929392098184,0.646510783,72676
1150,0.0869906910701,0.651556046,73297
1160,0.0914107160236,0.656321184,73933
1170,0.0897295751318,0.662513283,74560
1180,0.0877777216368,0.666455478,75182
1190,0.0910059318463,0.670577906,75817
1200,0.0989287001683,0.675878718,76449
1210,0.0963285176856,0.680369222,77085
1220,0.0887831395177,0.685505125,77716
1230,0.0850465659204,0.689806944,78362
1240,0.0840437560135,0.695680825,78988
1250,0.0974419415072,0.699992836,79613
1260,0.0864898192188,0.706907044,80245
1270,0.0859121114279,0.711885929,80879
1280,0.0846995722537,0.717607024,81514
1290,0.0843027513282,0.726325617,82144
1300,0.086470940425,0.730709814,82785
1310,0.0821814317117,0.73624466,83422
